#          ytop        central        num_err    min (scale)        num_err    max (scale)        num_err
             -4   0.0018402491              0    0.001606575              0   0.0020739232              0
           -3.8  -0.0011380169              0  -0.0017390526              0 -0.00053698125              0
           -3.6   -0.097719229              0   -0.098871274              0   -0.096567184              0
           -3.4     -1.0631941              0      -1.066571              0     -1.0598172              0
           -3.2     -1.9603542              0     -1.9649081              0     -1.9558003              0
             -3     -2.1525573              0     -2.1575589              0     -2.1475557              0
           -2.8     -2.1690456              0       -2.17412              0     -2.1639712              0
           -2.6     -2.1508179              0     -2.1569583              0     -2.1446775              0
           -2.4     -2.1180935              0     -2.1237405              0     -2.1124465              0
           -2.2     -2.0936786              0     -2.0991335              0     -2.0882237              0
             -2     -2.0536659              0     -2.0590562              0     -2.0482756              0
           -1.8     -2.0521482              0     -2.0581144              0      -2.046182              0
           -1.6     -2.0329697              0      -2.038578              0     -2.0273614              0
           -1.4     -2.0319975              0     -2.0379577              0     -2.0260373              0
           -1.2     -2.0285559              0     -2.0342365              0     -2.0228753              0
             -1     -2.0173099              0     -2.0232476              0     -2.0113722              0
           -0.8     -2.0079584              0     -2.0136069              0     -2.0023099              0
           -0.6     -2.0113675              0     -2.0170733              0     -2.0056617              0
           -0.4     -2.0112101              0     -2.0174168              0     -2.0050034              0
           -0.2     -2.0214827              0     -2.0273526              0     -2.0156128              0
              0     -2.0197756              0     -2.0257123              0     -2.0138389              0
            0.2     -2.0168048              0     -2.0224932              0     -2.0111164              0
            0.4     -2.0076926              0     -2.0134729              0     -2.0019123              0
            0.6     -2.0100648              0     -2.0163155              0     -2.0038141              0
            0.8     -2.0285651              0     -2.0346336              0     -2.0224966              0
              1     -2.0281833              0     -2.0341246              0      -2.022242              0
            1.2     -2.0298557              0     -2.0356514              0       -2.02406              0
            1.4     -2.0481991              0      -2.054333              0     -2.0420652              0
            1.6     -2.0581815              0     -2.0639113              0     -2.0524517              0
            1.8     -2.0672158              0     -2.0728629              0     -2.0615687              0
              2     -2.1027276              0     -2.1081942              0      -2.097261              0
            2.2     -2.1287967              0     -2.1346397              0     -2.1229537              0
            2.4     -2.1525933              0     -2.1582999              0     -2.1468867              0
            2.6     -2.1723731              0     -2.1775489              0     -2.1671973              0
            2.8     -2.1478202              0     -2.1540521              0     -2.1415883              0
              3      -1.974753              0     -1.9796197              0     -1.9698863              0
            3.2     -1.0569054              0     -1.0601793              0     -1.0536315              0
            3.4   -0.098238458              0   -0.099435679              0   -0.097041237              0
            3.6  -0.0013923253              0  -0.0018889971              0 -0.00089565351              0
            3.8   0.0021489788              0   0.0017534552              0   0.0025445024              0
              4   0.0021489788              0   0.0017534552              0   0.0025445024              0
