#        pttbar        central        num_err    min (scale)        num_err    max (scale)        num_err
              0    -0.43646954              0    -0.43684022              0    -0.43609886              0
             10    -0.32761473              0    -0.32781108              0    -0.32741838              0
             20    -0.24203787              0     -0.2422141              0    -0.24186164              0
             30    -0.17589018              0    -0.17604683              0    -0.17573353              0
             40    -0.12567921              0    -0.12580923              0    -0.12554919              0
             50   -0.088228202              0   -0.088339427              0   -0.088116977              0
             60   -0.060443322              0   -0.060531024              0    -0.06035562              0
             70   -0.039746013              0   -0.039822895              0   -0.039669131              0
             80   -0.024766627              0   -0.024826617              0   -0.024706637              0
             90   -0.013778658              0   -0.013829604              0   -0.013727712              0
            100  -0.0058379111              0  -0.0058846506              0  -0.0057911716              0
            110 -0.00029176821              0 -0.00033868996              0 -0.00024484646              0
            120   0.0035553861              0   0.0035078444              0   0.0036029278              0
            130   0.0060373206              0   0.0059881753              0   0.0060864659              0
            140   0.0077910101              0   0.0077378356              0   0.0078441846              0
            150   0.0086919771              0   0.0086356298              0   0.0087483244              0
            160   0.0091266986              0   0.0090692898              0   0.0091841074              0
            170   0.0091370431              0   0.0090770578              0   0.0091970284              0
            180   0.0090194094              0   0.0089586494              0   0.0090801694              0
            190   0.0086507002              0    0.008591158              0   0.0087102424              0
            200   0.0083016876              0    0.008240697              0   0.0083626782              0
            210    0.007884282              0   0.0078230699              0   0.0079454941              0
            220    0.007235067              0   0.0071771837              0   0.0072929503              0
            230   0.0067754593              0   0.0067161718              0   0.0068347468              0
            240   0.0064553527              0   0.0063962511              0   0.0065144543              0
            250     0.00587362              0    0.005815733              0    0.005931507              0
            260   0.0053774043              0   0.0053201014              0   0.0054347072              0
            270    0.004912058              0   0.0048559799              0   0.0049681361              0
            280   0.0046172045              0   0.0045602672              0   0.0046741418              0
            290   0.0041981171              0   0.0041432265              0   0.0042530077              0
            300   0.0038598316              0    0.003807046              0   0.0039126172              0
            310   0.0036021403              0   0.0035501571              0   0.0036541235              0
            320    0.003201792              0   0.0031518347              0   0.0032517493              0
            330   0.0029573736              0   0.0029080154              0   0.0030067318              0
            340   0.0027006099              0   0.0026524648              0    0.002748755              0
            350   0.0025264051              0   0.0024790677              0   0.0025737425              0
            360   0.0024114392              0   0.0023613994              0    0.002461479              0
            370    0.002174481              0    0.002123306              0    0.002225656              0
            380   0.0018883674              0   0.0018445678              0    0.001932167              0
            390   0.0018653219              0   0.0018161919              0   0.0019144519              0
            400   0.0016567373              0   0.0016117241              0   0.0017017505              0
            410     0.00156829              0   0.0015222039              0   0.0016143761              0
            420    0.001397159              0   0.0013530086              0   0.0014413094              0
            430   0.0013909625              0   0.0013444607              0   0.0014374643              0
            440   0.0012275518              0   0.0011853986              0    0.001269705              0
            450   0.0011077443              0   0.0010660157              0   0.0011494729              0
            460   0.0010217935              0  0.00098085759              0   0.0010627294              0
            470   0.0009058762              0  0.00086651913              0  0.00094523327              0
            480  0.00083074438              0  0.00079188208              0  0.00086960668              0
            490  0.00091003069              0  0.00086580733              0  0.00095425405              0
            500  0.00075249853              0  0.00071283644              0  0.00079216062              0
            510  0.00068966768              0  0.00065348374              0  0.00072585163              0
            520  0.00070471917              0  0.00066610527              0  0.00074333307              0
            530  0.00062128938              0  0.00058749461              0  0.00065508415              0
            540  0.00056786505              0   0.0005365348              0   0.0005991953              0
            550  0.00057945252              0  0.00054774534              0   0.0006111597              0
            560  0.00047115466              0  0.00044433076              0  0.00049797856              0
            570  0.00044637635              0  0.00042067416              0  0.00047207854              0
            580  0.00040013852              0  0.00037644756              0  0.00042382948              0
            590  0.00041520628              0  0.00038997451              0  0.00044043805              0
            600  0.00039811784              0  0.00037433659              0  0.00042189909              0
            610  0.00035192572              0  0.00033045563              0  0.00037339581              0
            620  0.00033054577              0  0.00031068689              0  0.00035040465              0
            630  0.00031468587              0  0.00029583524              0   0.0003335365              0
            640  0.00030658125              0  0.00028636227              0  0.00032680023              0
            650  0.00030444441              0  0.00028505445              0  0.00032383437              0
            660  0.00027627931              0  0.00025854893              0  0.00029400969              0
            670  0.00025579951              0  0.00023941535              0  0.00027218367              0
            680  0.00024827204              0  0.00023127543              0  0.00026526865              0
            690  0.00022351534              0    0.000209288              0  0.00023774268              0
            700  0.00022469414              0   0.0002101336              0  0.00023925468              0
            710  0.00019188208              0  0.00017767707              0  0.00020608708              0
            720  0.00018943133              0  0.00017604715              0  0.00020281551              0
            730  0.00017724942              0  0.00016371871              0  0.00019078013              0
            740  0.00017174786              0  0.00016000788              0  0.00018348784              0
            750  0.00016223198              0  0.00015008305              0  0.00017438091              0
            760  0.00014801494              0  0.00013713391              0  0.00015889597              0
            770  0.00015668024              0  0.00014476933              0  0.00016859115              0
            780  0.00012254714              0  0.00011397669              0  0.00013111759              0
            790  0.00011587403              0  0.00010757545              0  0.00012417261              0
            800  0.00011587403              0  0.00010757545              0  0.00012417261              0
