#          ytop        central        num_err    min (scale)        num_err    max (scale)        num_err
             -4  9.0128036e-05  6.3696416e-05  6.1061198e-05   4.322403e-05  0.00013746137  9.7011105e-05
           -3.8 -0.00033261279  0.00019464426 -0.00053829726  0.00029344249 -0.00021578626  0.00013475572
           -3.6  -0.0022265308  0.00042744534  -0.0036450817  0.00066907054  -0.0014244368  0.00028737256
           -3.4  -0.0057040254  0.00087761195  -0.0085081427   0.0013184838  -0.0039586301  0.00060895635
           -3.2  -0.0069426267   0.0014775906  -0.0093655876   0.0019507229  -0.0052912024   0.0011470243
             -3    0.036843188   0.0025556367    0.022673945   0.0017855911    0.061802281   0.0037997552
           -2.8      0.1748318   0.0039194734     0.11559491   0.0027687384     0.27341178   0.0057471445
           -2.6     0.50224817   0.0054147106      0.3409418   0.0038363965     0.76382593   0.0079026476
           -2.4      1.0966195   0.0082326502     0.75627662   0.0059035612      1.6392294    0.011843317
           -2.2      2.0858108   0.0096226854      1.4543144   0.0068843423      3.0808511    0.013870264
             -2      3.5021452    0.011940262      2.4600117   0.0085897405      5.1313209    0.017103211
           -1.8       5.312707    0.014253817      3.7520895    0.010247777      7.7383025    0.020419839
           -1.6      7.5160167    0.016179879      5.3283897    0.011654431      10.902556    0.023123703
           -1.4      10.080605    0.017785878      7.1683878     0.01279322      14.574789    0.025447531
           -1.2       12.71194    0.019564576       9.058339    0.014087405      18.338339    0.027957463
             -1      15.323627    0.021189517      10.935101    0.015258132      22.072374    0.030274026
           -0.8      17.711101    0.022593769      12.649468     0.01627831       25.48879    0.032258745
           -0.6      19.680847    0.023535139      14.064625    0.016952301      28.306083    0.033609862
           -0.4      21.076937    0.025316445      15.065756    0.018377122      30.306891    0.035886632
           -0.2      21.783201    0.024744667       15.57314     0.01783353      31.317458    0.035317313
              0      21.800202    0.024620884      15.586008    0.017735298      31.339975    0.035156871
            0.2      21.039421    0.024208677      15.039707    0.017437102      30.251336    0.034571742
            0.4      19.617854    0.023555344       14.01888    0.016970784      28.217062    0.033631468
            0.6      17.671034    0.022490157      12.620624    0.016194237      25.431596    0.032130561
            0.8      15.338348    0.021172469      10.945441    0.015246805      22.093979    0.030248116
              1      12.712505    0.019978282      9.0585938    0.014405837      18.339408    0.028506226
            1.2      10.042202    0.018006565        7.14032    0.012967805       14.52076    0.025730736
            1.4      7.5585541    0.016067988      5.3589909    0.011554983      10.963427    0.023001363
            1.6      5.3249127    0.013665179      3.7606298   0.0098123469       7.756395     0.01959977
            1.8      3.4710469    0.011820235      2.4373269   0.0084914099       5.087506    0.016955885
              2      2.0901884    0.009408278      1.4571496   0.0067269197      3.0879005    0.013572185
            2.2      1.0986074   0.0071901007     0.75765376   0.0051121989      1.6420633    0.010442983
            2.4     0.49461366    0.005526648     0.33551844   0.0039192938     0.75254381    0.008059171
            2.6     0.17256716   0.0039069279     0.11392231   0.0027589175     0.27023362   0.0057311594
            2.8    0.038323318   0.0024900387    0.023925174   0.0017468847    0.063473184    0.003684871
              3  -0.0012306371   0.0015944999  -0.0022472708    0.001428979  0.00027285351    0.001808143
            3.2  -0.0066126272  0.00086432808  -0.0098716081   0.0013154503  -0.0045765627  0.00059307154
            3.4  -0.0014089203  0.00042974993  -0.0023546368  0.00067140341  -0.0008851603  0.00028951462
            3.6 -0.00045626519  0.00017336554 -0.00075182721   0.0002675557 -0.00029352457  0.00011815399
            3.8 -5.7516493e-05  9.3790023e-05 -8.1203992e-05  0.00014254531 -4.1740016e-05  6.3941884e-05
              4 -5.7516493e-05  9.3790023e-05 -8.1203992e-05  0.00014254531 -4.1740016e-05  6.3941884e-05
