#        pttbar        central        num_err    min (scale)        num_err    max (scale)        num_err
              0     0.14190608  0.00068836479     0.12699744  0.00061062565     0.15693288  0.00077645781
             10     0.43448283   0.0012066552     0.38736145   0.0010718934     0.48309932   0.0013569458
             20     0.73057201   0.0015684001     0.64934111   0.0013925402     0.81566331   0.0017632115
             30      1.0009439   0.0018394702     0.88816998   0.0016320072      1.1199087   0.0020691382
             40      1.2451602   0.0020538109      1.1034496   0.0018206087        1.39541   0.0023120393
             50      1.4535616   0.0022188496       1.287104   0.0019657543      1.6303732   0.0024988114
             60      1.6239319   0.0023456173      1.4369055   0.0020769572      1.8226906   0.0026441562
             70      1.7552378    0.002438428      1.5524744   0.0021583008      1.9706132   0.0027478747
             80      1.8455753   0.0025010964      1.6320144   0.0022133996      2.0720353   0.0028179088
             90      1.8959977   0.0025370963      1.6765532   0.0022792666      2.1277433   0.0031068072
            100      1.9210501   0.0025532529      1.6979114   0.0022585691      2.1567355   0.0028761096
            110      1.9022037   0.0025426768      1.6808079   0.0022489476      2.1355062   0.0028645249
            120      1.8646395   0.0025196532      1.6476503   0.0022282575      2.0924868   0.0028373901
            130      1.7997781   0.0024784122       1.590319      0.0021918      2.0189709    0.002789992
            140      1.7209947   0.0024262026      1.5208318   0.0021461471      1.9296297   0.0027299693
            150      1.6355789   0.0023683083      1.4456776   0.0020966443      1.8326183   0.0026685361
            160      1.5376572   0.0022990489      1.3590569   0.0020337055       1.722401   0.0025848363
            170      1.4385867   0.0022262184       1.271816   0.0019699905      1.6102804   0.0025025634
            180       1.335623   0.0021479968      1.1808077   0.0019007009      1.4943899   0.0024135496
            190      1.2349481   0.0020679263      1.0921109   0.0018303693      1.3807629    0.002321373
            200      1.1328575   0.0019829493      1.0022625   0.0017567646      1.2653618   0.0022277606
            210       1.037026   0.0018989869      0.9177129   0.0016845727       1.157576   0.0021355545
            220      0.9495078   0.0018189165     0.84020577   0.0016111222      1.0595917   0.0020401106
            230     0.86349205   0.0017362092     0.76451756   0.0015385557     0.96259734   0.0019454747
            240     0.78575283   0.0016575171      0.6957461   0.0014693843     0.87547349   0.0018590877
            250     0.71012691   0.0015768907     0.62905045   0.0013982865     0.79048696   0.0017673946
            260     0.63985982    0.001498146     0.56689128   0.0013283254     0.71193867   0.0016777572
            270     0.58095698   0.0014278082     0.51496995   0.0012681512     0.64575228   0.0016010436
            280     0.52284595    0.001355952     0.46367493    0.001203335     0.58057677   0.0015179403
            290      0.4729183   0.0012900604     0.41960102   0.0011492197     0.52458335   0.0014588234
            300     0.42492222   0.0012233745     0.37707124   0.0010865792     0.47119493   0.0013693361
            310     0.38359861   0.0011627384     0.34048661   0.0010325836     0.42506836   0.0013008619
            320     0.34390332   0.0011017863     0.30544549   0.0009792442     0.38063111   0.0012343609
            330     0.31022994   0.0010469508     0.27561456  0.00093197545     0.34313574    0.001175899
            340     0.27908504  0.00099285223     0.24792305   0.0008827044     0.30861718   0.0011115326
            350     0.25024009  0.00094086541     0.22233343  0.00083588155     0.27661972   0.0010529733
            360     0.22493093  0.00089213452     0.20023068  0.00079838574     0.24784835   0.0010131942
            370     0.20295386  0.00084762977     0.18054761  0.00075444464     0.22384545  0.00094896078
            380     0.18322645   0.0008061222     0.16300488  0.00071679774     0.20198869  0.00090328822
            390     0.16368397  0.00076183218     0.14572393  0.00067902189      0.1802183  0.00085416302
            400     0.14852386  0.00072550633     0.13248016  0.00067117014     0.16300557  0.00088540977
            410     0.13372023  0.00068906647     0.11905356  0.00061362293     0.14718863  0.00077252621
            420     0.12055157   0.0006543883     0.10748565  0.00058345897     0.13237034  0.00073415777
