#      ptj1zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
              0              0              0              0              0              0              0
              1              0              0              0              0              0              0
              2              0              0              0              0              0              0
              3              0              0              0              0              0              0
              4              0              0              0              0              0              0
              5              0              0              0              0              0              0
              6              0              0              0              0              0              0
              7              0              0              0              0              0              0
              8              0              0              0              0              0              0
              9              0              0              0              0              0              0
             10              0              0              0              0              0              0
             11              0              0              0              0              0              0
             12              0              0              0              0              0              0
             13              0              0              0              0              0              0
             14              0              0              0              0              0              0
             15 -1.2218334e-05  7.4104599e-05 -1.9891995e-05  0.00011978607 -8.2315149e-06  4.9105927e-05
             16              0              0              0              0              0              0
             17              0              0              0              0              0              0
             18  0.00018719215  0.00018718279  0.00017272738  0.00017271875  0.00023490797  0.00023489622
             19  0.00017155352  0.00017154495  0.00014993455  0.00014992705  0.00021083704   0.0002108265
             20  -9.307502e-05  6.5818669e-05 -0.00016210065   0.0001146641 -5.6446429e-05  3.9937998e-05
             21              0              0              0              0              0              0
             22  1.1503633e-05  4.7928864e-05 -5.0848259e-07  3.0788277e-05  3.4731677e-05  7.9333568e-05
             23 -9.8823417e-07  4.6647646e-05 -1.1160229e-05  3.3104628e-05  1.8650241e-05  7.1674938e-05
             24  4.0277352e-05  5.5228323e-05  1.9531894e-05  3.5945944e-05  7.4240495e-05  8.8854596e-05
             25  2.7061708e-05  6.8634988e-05  7.9386537e-06  4.6172198e-05  5.7652541e-05  0.00010209229
             26  3.2398074e-06  3.9224223e-05 -6.1200039e-06  2.6226695e-05  2.4232191e-05  5.9665015e-05
             27  7.0419542e-06  2.2481929e-05 -1.7225267e-06  1.7405702e-06  4.3238322e-05   3.778302e-05
             28  1.4992932e-05  1.3508946e-05 -4.4713814e-06  4.8017355e-06  4.9319983e-05   4.765407e-05
             29  2.1232693e-05  2.1400214e-05 -7.6600217e-07  7.8335256e-07  7.3806542e-05  3.4117549e-05
             30  3.0718286e-05  2.0371996e-05 -1.7782711e-06  6.9614919e-06  7.3538767e-05  3.3165004e-05
             31  3.2757542e-05  2.0884483e-05  6.5777696e-06  1.2951684e-05  8.8846039e-05  3.4398403e-05
             32  2.0198763e-05  1.8452235e-05  7.9738466e-07  7.6466849e-07  5.6933028e-05  2.7719147e-05
             33  8.0498579e-06   9.093545e-06  7.3178084e-06  3.6879614e-06  0.00014018876  2.9653296e-05
             34  6.3894032e-05  1.9030487e-05  3.8710159e-05   1.356636e-05  9.9288773e-05  2.6880706e-05
             35 -9.9037553e-07   6.468987e-06 -1.0450637e-06  1.1947855e-06  7.2484389e-05  2.3124454e-05
             36  3.4455968e-05  1.7592131e-05  1.2672462e-05  1.1977252e-05  7.7694989e-05  2.5652952e-05
             37 -8.0590708e-07  1.0219074e-06 -8.0590708e-07  1.0219074e-06  0.00010013443  2.3991731e-05
             38   5.035423e-05  1.5823887e-05  4.4886258e-06  2.8813473e-06  0.00010066999   2.274302e-05
             39  5.9138301e-05  1.6429275e-05  8.1480659e-06  8.0156247e-06    0.000117918  2.4510263e-05
             40  5.5578689e-05  1.5448618e-05   2.388361e-05  1.0361789e-05   9.809086e-05  2.1451363e-05
             41  2.6095162e-05  1.0970468e-05  4.9682126e-07  2.2415205e-06  6.1533896e-05  1.5207868e-05
             42  7.5285372e-05  1.5677921e-05  1.7016917e-05  5.5138406e-06   0.0001315921   2.312999e-05
             43  0.00011085814  1.7570645e-05  7.5421199e-05  1.3383983e-05  0.00015786207  2.3949439e-05
             44  7.1604445e-05  1.5598416e-05  -7.002424e-07  1.6138603e-06  0.00013068664  2.4937391e-05
             45  7.0025206e-05  1.3985247e-05   1.886222e-05  6.2532047e-06  0.00013330037  2.3265239e-05
             46  0.00011860773  1.7584833e-05   7.048281e-06  4.8196335e-06  0.00017766507  2.5734962e-05
             47  0.00010897318  1.6636119e-05  6.8872969e-05  1.1885008e-05  0.00016080337  2.4091682e-05
             48  0.00010668626  1.6485301e-05  5.7351935e-05  1.1110013e-05  0.00015966654  2.4436096e-05
             49   0.0001502433  1.9612184e-05  0.00010232313  1.4338795e-05  0.00021658438  2.7874911e-05
             50   0.0001502433  1.9612184e-05  0.00010232313  1.4338795e-05  0.00021658438  2.7874911e-05
