#        pttbar        central        num_err    min (scale)        num_err    max (scale)        num_err
              0    -0.43743476              0    -0.43781322              0     -0.4370563              0
             10    -0.32799808              0    -0.32819731              0    -0.32779885              0
             20    -0.24168536              0    -0.24186315              0    -0.24150757              0
             30    -0.17473089              0    -0.17488786              0    -0.17457392              0
             40    -0.12399445              0    -0.12412386              0    -0.12386504              0
             50   -0.086182396              0   -0.086291688              0   -0.086073104              0
             60   -0.058096325              0    -0.05818183              0    -0.05801082              0
             70    -0.03732532              0   -0.037397451              0   -0.037253189              0
             80   -0.022377709              0   -0.022434317              0   -0.022321101              0
             90   -0.011476599              0   -0.011522186              0   -0.011431012              0
            100  -0.0036411823              0  -0.0036831934              0  -0.0035991712              0
            110   0.0017155237              0   0.0016748199              0   0.0017562275              0
            120   0.0053131533              0   0.0052701972              0   0.0053561094              0
            130   0.0077318753              0   0.0076866448              0   0.0077771058              0
            140   0.0091964828              0   0.0091478478              0   0.0092451178              0
            150    0.010005318              0   0.0099532654              0    0.010057371              0
            160    0.010222912              0    0.010169277              0    0.010276547              0
            170    0.010169037              0    0.010113196              0    0.010224878              0
            180   0.0098582688              0   0.0098006488              0   0.0099158888              0
            190   0.0094162882              0   0.0093593405              0   0.0094732359              0
            200   0.0089195056              0   0.0088621832              0    0.008976828              0
            210   0.0084682812              0   0.0084109308              0   0.0085256316              0
            220   0.0078277199              0   0.0077716815              0   0.0078837583              0
            230   0.0072426501              0   0.0071855937              0   0.0072997065              0
            240   0.0067011165              0   0.0066477649              0   0.0067544681              0
            250   0.0062681589              0   0.0062125541              0   0.0063237637              0
            260   0.0057045438              0   0.0056509222              0   0.0057581654              0
            270   0.0051509194              0   0.0050991948              0    0.005202644              0
            280   0.0047499026              0   0.0046980641              0   0.0048017411              0
            290   0.0044342683              0   0.0043826887              0   0.0044858479              0
            300   0.0040217437              0   0.0039715815              0   0.0040719059              0
            310   0.0037187247              0   0.0036711692              0   0.0037662802              0
            320    0.003351738              0   0.0033052177              0   0.0033982583              0
            330   0.0030720348              0   0.0030263246              0    0.003117745              0
            340   0.0028167043              0    0.002772039              0   0.0028613696              0
            350   0.0025893546              0   0.0025464082              0    0.002632301              0
            360   0.0023929562              0   0.0023503514              0    0.002435561              0
            370   0.0023029513              0   0.0022557392              0   0.0023501634              0
            380   0.0020377768              0   0.0019944791              0   0.0020810745              0
            390   0.0018276084              0   0.0017872489              0   0.0018679679              0
            400   0.0017281923              0   0.0016852576              0    0.001771127              0
            410   0.0015888965              0     0.00154752              0    0.001630273              0
            420   0.0014672217              0   0.0014263029              0   0.0015081405              0
            430    0.001342327              0   0.0013034741              0   0.0013811799              0
            440   0.0013165324              0   0.0012750631              0   0.0013580017              0
            450   0.0011698693              0   0.0011324506              0    0.001207288              0
            460   0.0010504823              0   0.0010136621              0   0.0010873025              0
            470  0.00095511411              0  0.00091879797              0  0.00099143025              0
            480   0.0009013095              0  0.00086536843              0  0.00093725057              0
            490  0.00080657322              0  0.00077129001              0  0.00084185643              0
            500  0.00081786624              0   0.0007802419              0  0.00085549058              0
            510  0.00074010688              0  0.00070390246              0   0.0007763113              0
            520   0.0006323899              0  0.00059894064              0  0.00066583916              0
            530  0.00065889855              0  0.00062466665              0  0.00069313045              0
            540  0.00062976947              0  0.00059657307              0  0.00066296588              0
            550  0.00052805002              0  0.00050054758              0  0.00055555246              0
            560  0.00054930797              0  0.00052000146              0  0.00057861448              0
            570  0.00044931294              0  0.00042483356              0  0.00047379233              0
            580  0.00041499854              0  0.00039167844              0  0.00043831864              0
            590  0.00037458495              0  0.00035337248              0  0.00039579742              0
            600  0.00041432418              0  0.00039055974              0  0.00043808861              0
            610  0.00037110203              0  0.00034917025              0  0.00039303381              0
            620  0.00035391434              0  0.00033357471              0  0.00037425397              0
            630   0.0003047727              0  0.00028674866              0  0.00032279674              0
            640  0.00032095966              0  0.00030264031              0  0.00033927901              0
            650  0.00029208721              0   0.0002741562              0  0.00031001822              0
            660  0.00026148882              0  0.00024412607              0  0.00027885158              0
            670  0.00027833027              0  0.00026100662              0  0.00029565392              0
            680  0.00024937372              0  0.00023400069              0  0.00026474675              0
            690  0.00022823887              0  0.00021328814              0   0.0002431896              0
            700  0.00021980022              0  0.00020608515              0  0.00023351529              0
            710  0.00020209311              0   0.0001891427              0  0.00021504352              0
            720  0.00020735993              0   0.0001927542              0  0.00022196566              0
            730  0.00016454998              0  0.00015310527              0  0.00017599469              0
            740  0.00016647498              0  0.00015486435              0  0.00017808561              0
            750  0.00016866815              0  0.00015656458              0  0.00018077172              0
            760  0.00016467291              0  0.00015335318              0  0.00017599264              0
            770  0.00014733719              0  0.00013568275              0  0.00015899163              0
            780  0.00014251045              0  0.00013211956              0  0.00015290134              0
            790   0.0001299669              0  0.00012092913              0  0.00013900467              0
            800   0.0001299669              0  0.00012092913              0  0.00013900467              0
