#         ytbar        central        num_err    min (scale)        num_err    max (scale)        num_err
             -4  0.00058060346  0.00072935283  0.00032796965  0.00059697701  0.00095672523   0.0010151325
           -3.8    0.014650469   0.0040374974   -0.035201436    0.050812981    0.016413648   0.0051387227
           -3.6    0.069646467   0.0081160008    0.062600685   0.0092447057    0.078830354   0.0079764813
           -3.4     0.35017265    0.025939983      0.3172605    0.036530744     0.46055935    0.078793568
           -3.2      1.2235146    0.038254078      1.1263813    0.047699135        1.27802    0.031369613
             -3      3.0983297    0.038714409      2.8430714    0.045187163      3.3525082    0.042136842
           -2.8       6.351942    0.058740861      5.9190936    0.070821164      6.8029457    0.066094427
           -2.6      11.936198    0.068157193      11.229052     0.13950297      12.923266     0.08161898
           -2.4      19.965846     0.11673992      18.540867     0.10723553      21.461088      0.1655285
           -2.2      30.653211     0.13115403      28.456067     0.10390923       32.81779     0.13331114
             -2      43.873103     0.13113857      40.984866      0.1346351      46.918997     0.16224154
           -1.8      59.484592     0.16690883      55.561621     0.16488319      63.564463     0.18604745
           -1.6      76.375774     0.17111696      71.386258     0.16655701      81.775538     0.21438448
           -1.4      94.536641     0.18951779      88.206486     0.17695635      101.22122     0.23732985
           -1.2      112.26335     0.25439328      104.70629     0.20895607      120.23779     0.36951582
             -1      129.18599     0.22069094      120.53898     0.21480292      138.18258     0.27218908
           -0.8      144.24688     0.23694977      134.62519     0.22483002      154.11252     0.29811482
           -0.6      156.59571     0.23130227      146.10353     0.22219577      167.32595     0.28778529
           -0.4      164.51933      0.2360391      153.40389     0.22951582      175.86223     0.29289152
           -0.2      169.40483     0.24720658      157.92208     0.23156472      181.12037     0.31123441
              0      169.21175     0.25116336      157.84763      0.2406247      180.79822     0.31182208
            0.2      164.97664     0.26096182       153.8146     0.23480196      176.48037     0.34542442
            0.4      156.46695     0.31030928      145.82867     0.26801218       167.4068     0.42762828
            0.6      144.43704     0.26680274      134.66639     0.24166416       154.6275     0.34979783
            0.8      129.15795     0.21208384      120.44283      0.2025271        138.282     0.26717749
              1      112.77471     0.21255007      105.30656     0.21427027      120.69699     0.29803687
            1.2       94.66457     0.18908659      88.324027     0.18294205       101.4836     0.24257121
            1.4      76.250191      0.1781996       71.16379     0.16157418       81.53391     0.24022361
            1.6      59.498135     0.14536702      55.555309     0.13971586      63.750117     0.18139041
            1.8      43.900446     0.12592172      41.090451     0.14011749      46.994478     0.15447878
              2      30.547698     0.11952556      28.495083     0.11984864      32.733753     0.12719076
            2.2       19.77766     0.09744637      18.440799     0.11020476      21.276949     0.11496988
            2.4      11.823957    0.079729982      11.183599     0.08508068       12.72113    0.096478323
            2.6      6.4399889    0.063681026      5.9391886    0.077051686      6.9985249    0.067133286
            2.8      2.9625375    0.049289897      2.7662617    0.059228428      3.2931526    0.043844333
              3      1.1963063    0.029473997      1.0845722    0.026276301      1.3705024    0.054388339
            3.2     0.41142964    0.032426953     0.21744384     0.12858539     0.46244706    0.042983614
            3.4     0.10006114    0.012292219    0.091516033    0.014719563     0.10837954    0.011570819
            3.6   0.0055631572   0.0036214782   -0.012222092    0.013786756   0.0062410417   0.0033009351
            3.8  -0.0010068512  0.00084222577  -0.0020418677   0.0014096824 -0.00035997667   0.0011604327
              4  -0.0010068512  0.00084222577  -0.0020418677   0.0014096824 -0.00035997667   0.0011604327
