#        yHiggs        central        num_err    min (scale)        num_err    max (scale)        num_err
             -4  1.5135473e-06              0 -4.0974805e-05              0  4.4001899e-05              0
           -3.8  0.00057280642              0  0.00041715765              0  0.00072845519              0
           -3.6   0.0052221729              0   0.0041658718              0    0.006278474              0
           -3.4    0.019071002              0    0.018301138              0    0.019840866              0
           -3.2      0.0673802              0    0.065716498              0    0.069043902              0
             -3     0.18999963              0     0.18703669              0     0.19296257              0
           -2.8     0.45629325              0     0.45150726              0     0.46107924              0
           -2.6     0.92640157              0      0.9192622              0     0.93354094              0
           -2.4      1.7062124              0      1.6975957              0      1.7148291              0
           -2.2      2.8518931              0       2.840772              0      2.8630142              0
             -2      4.4421877              0      4.4280553              0      4.4563201              0
           -1.8      6.4181863              0      6.4023228              0      6.4340498              0
           -1.6      8.7521576              0        8.73429              0      8.7700252              0
           -1.4      11.412594              0      11.392959              0      11.432229              0
           -1.2      14.155274              0      14.133523              0      14.177025              0
             -1      16.918813              0       16.89533              0      16.942296              0
           -0.8      19.352458              0      19.326883              0      19.378033              0
           -0.6      21.436043              0      21.402594              0      21.469492              0
           -0.4       22.91138              0      22.883755              0      22.939005              0
           -0.2      23.646616              0      23.619835              0      23.673397              0
              0        23.5955              0      23.568818              0      23.622182              0
            0.2      22.863093              0      22.818516              0       22.90767              0
            0.4      21.405903              0      21.380366              0       21.43144              0
            0.6      19.315597              0      19.291093              0      19.340101              0
            0.8      16.779598              0      16.755904              0      16.803292              0
              1      14.093217              0      14.071521              0      14.114913              0
            1.2      11.311777              0      11.292209              0      11.331345              0
            1.4       8.699332              0      8.6812595              0      8.7174045              0
            1.6      6.3404018              0      6.3248802              0      6.3559234              0
            1.8      4.3707672              0      4.3577706              0      4.3837638              0
              2       2.818536              0       2.807844              0       2.829228              0
            2.2      1.6806778              0      1.6720997              0      1.6892559              0
            2.4      0.9008259              0     0.89396102              0     0.90769078              0
            2.6     0.44201756              0     0.43746238              0     0.44657274              0
            2.8     0.19229898              0     0.18880812              0     0.19578984              0
              3    0.067678966              0     0.06585793              0    0.069500002              0
            3.2    0.020536885              0    0.019586889              0    0.021486881              0
            3.4   0.0041572502              0   0.0037842725              0   0.0045302279              0
            3.6   0.0010340869              0  0.00085095812              0   0.0012172157              0
            3.8  2.2974947e-05              0   -5.77674e-06              0  5.1726634e-05              0
              4  2.2974947e-05              0   -5.77674e-06              0  5.1726634e-05              0
