#          ytop        central        num_err    min (scale)        num_err    max (scale)        num_err
             -4  5.5844181e-05  6.3473116e-05  3.7627602e-05  4.3084103e-05  8.5619359e-05  9.6655031e-05
           -3.8  -0.0011504631  0.00036235882  -0.0017271521  0.00053557224 -0.00079363198  0.00025343405
           -3.6  -0.0031814053  0.00060829722  -0.0048773047  0.00092346929  -0.0021583081  0.00041867016
           -3.4   -0.010617465   0.0024538736   -0.014794102    0.003634224  -0.0077665209   0.0017128866
           -3.2  -0.0075000514   0.0030553561   -0.010190622   0.0040286283   -0.003972873   0.0033774794
             -3    0.068764987   0.0041370166    0.042377066   0.0029169576     0.11525717   0.0060794352
           -2.8     0.25762836   0.0070409414      0.1691497   0.0050468626     0.40580442     0.01014438
           -2.6     0.70857777   0.0095389929     0.47938357   0.0068437876      1.0816617    0.013719757
           -2.4      1.4575564    0.013927577      1.0014067    0.010149184      2.1878935    0.019678379
           -2.2      2.7419082    0.014206548      1.9082049    0.010265535      4.0590826    0.020261922
             -2      4.4846755    0.018391892      3.1447161    0.013626305      6.5845246    0.025588007
           -1.8      6.6976243    0.020796836      4.7220372    0.015141035      9.7755135    0.029404872
           -1.6      9.3802723    0.024355491      6.6421127    0.017847346      13.626723    0.034194864
           -1.4      12.441505    0.028959164      8.8371821    0.021277885      18.012957    0.040520461
           -1.2      15.562194    0.028027384      11.076717     0.02064927      22.480448    0.039218541
             -1      18.626647    0.029293416      13.278319    0.021398218       26.86298    0.041256139
           -0.8      21.513846    0.028227328      15.353434    0.020385035      30.990421    0.040222774
           -0.6      23.780296    0.030386935      16.979929    0.022028914      34.235635    0.043127335
           -0.4      25.480503    0.031749572      18.203233    0.023108847       36.66369    0.044889416
           -0.2      26.298392     0.03062565      18.789473    0.022121209      37.836602    0.043623875
              0       26.29517    0.031260018      18.787193    0.022616029      37.831384    0.044453358
            0.2      25.397623    0.031101702      18.142283    0.022539902      36.547912    0.044153697
            0.4      23.732308    0.030828488      16.945697    0.022402485      34.166476    0.043652863
            0.6      21.489351    0.028670438      15.335645    0.020753824      30.955684    0.040756287
            0.8      18.713259    0.027188954      13.340848    0.019674116      26.986158    0.038668611
              1      15.647581    0.026217033       11.14002    0.018999367      22.598419    0.037231874
            1.2      12.474385    0.026993637      8.8597818    0.019634658       18.06203    0.038176042
            1.4       9.482692    0.022615789      6.7146986    0.016437939       13.77537    0.032031979
            1.6      6.7721889    0.019481338      4.7750994    0.014131479      9.8833204    0.027656659
            1.8      4.5077505    0.016641476      3.1600566    0.012048932      6.6201876    0.023676923
              2      2.7858265    0.014654767      1.9375034    0.010648458      4.1270394    0.020779159
            2.2      1.5324613    0.011063795      1.0544053   0.0079607122      2.2968539    0.015857052
            2.4      0.7148056    0.013084132     0.48249438   0.0094803251      1.0934008    0.018580223
            2.6     0.29055346   0.0062392838      0.1915388   0.0044532962     0.45580666   0.0090342483
            2.8    0.088935683   0.0039149613    0.056217988   0.0027664305     0.14564103    0.005739829
              3    0.014385831   0.0024396047   0.0076323393   0.0017202155    0.027260271    0.003588092
            3.2   -0.003284376   0.0014772184  -0.0044778575   0.0019493964  -0.0024405366     0.00166765
            3.4 -0.00070419198  0.00061666375 -0.00095828936  0.00081529918 -0.00053262447  0.00047812443
            3.6  -0.0007847168  0.00027064164  -0.0011904801  0.00040609247 -0.00053772557  0.00018720169
            3.8 -0.00025418837  0.00018421848 -0.00037546658  0.00027659505 -0.00017759245  0.00012686963
              4 -0.00025418837  0.00018421848 -0.00037546658  0.00027659505 -0.00017759245  0.00012686963
