#          ytop        central        num_err    min (scale)        num_err    max (scale)        num_err
             -4  3.5583772e-05  7.9563755e-05  3.5583772e-05  7.9563755e-05  3.5583772e-05  7.9563755e-05
           -3.8 -0.00032025395  0.00023332673 -0.00032025395  0.00023332673 -0.00032025395  0.00023332673
           -3.6   0.0016775485  0.00061040283   0.0016775485  0.00061040283   0.0016775485  0.00061040283
           -3.4   0.0064745784   0.0011932083   0.0064745784   0.0011932083   0.0064745784   0.0011932083
           -3.2     0.03042407   0.0021165723     0.03042407   0.0021165723     0.03042407   0.0021165723
             -3     0.13792487   0.0033510502     0.13792487   0.0033510502     0.13792487   0.0033510502
           -2.8     0.39154744   0.0049455535     0.39154744   0.0049455535     0.39154744   0.0049455535
           -2.6     0.92933066   0.0070135814     0.92933066   0.0070135814     0.92933066   0.0070135814
           -2.4      1.8323334   0.0092836827      1.8323334   0.0092836827      1.8323334   0.0092836827
           -2.2      3.2694608    0.011915278      3.2694608    0.011915278      3.2694608    0.011915278
             -2      5.2626776     0.01467045      5.2626776     0.01467045      5.2626776     0.01467045
           -1.8      7.7888807    0.017460541      7.7888807    0.017460541      7.7888807    0.017460541
           -1.6      10.786869    0.020215238      10.786869    0.020215238      10.786869    0.020215238
           -1.4      14.220553    0.022898467      14.220553    0.022898467      14.220553    0.022898467
           -1.2      17.740286    0.025294196      17.740286    0.025294196      17.740286    0.025294196
             -1      21.201114    0.027407452      21.201114    0.027407452      21.201114    0.027407452
           -0.8      24.355648    0.029172614      24.355648    0.029172614      24.355648    0.029172614
           -0.6      26.962583    0.030519394      26.962583    0.030519394      26.962583    0.030519394
           -0.4      28.808208    0.031432103      28.808208    0.031432103      28.808208    0.031432103
           -0.2      29.718965    0.031865774      29.718965    0.031865774      29.718965    0.031865774
              0      29.734311    0.031882579      29.734311    0.031882579      29.734311    0.031882579
            0.2      28.740751    0.031395385      28.740751    0.031395385      28.740751    0.031395385
            0.4      26.866324    0.030473683      26.866324    0.030473683      26.866324    0.030473683
            0.6       24.31225    0.029137657       24.31225    0.029137657       24.31225    0.029137657
            0.8      21.225137    0.027420691      21.225137    0.027420691      21.225137    0.027420691
              1      17.747097    0.025303068      17.747097    0.025303068      17.747097    0.025303068
            1.2      14.190751    0.022881467      14.190751    0.022881467      14.190751    0.022881467
            1.4      10.810398    0.020245074      10.810398    0.020245074      10.810398    0.020245074
            1.6      7.8001336    0.017477134      7.8001336    0.017477134      7.8001336    0.017477134
            1.8      5.2413563    0.014657742      5.2413563    0.014657742      5.2413563    0.014657742
              2      3.2737195    0.011897605      3.2737195    0.011897605      3.2737195    0.011897605
            2.2      1.8432342   0.0093147082      1.8432342   0.0093147082      1.8432342   0.0093147082
            2.4     0.91682121   0.0069866629     0.91682121   0.0069866629     0.91682121   0.0069866629
            2.6     0.39125415   0.0050036841     0.39125415   0.0050036841     0.39125415   0.0050036841
            2.8     0.13472612   0.0033590333     0.13472612   0.0033590333     0.13472612   0.0033590333
              3    0.036153081   0.0021094338    0.036153081   0.0021094338    0.036153081   0.0021094338
            3.2   0.0051172368   0.0012180499   0.0051172368   0.0012180499   0.0051172368   0.0012180499
            3.4  0.00099400297   0.0005901529  0.00099400297   0.0005901529  0.00099400297   0.0005901529
            3.6 -0.00067609166  0.00025410675 -0.00067609166  0.00025410675 -0.00067609166  0.00025410675
            3.8 -0.00010675132  9.4141105e-05 -0.00010675132  9.4141105e-05 -0.00010675132  9.4141105e-05
              4 -0.00010675132  9.4141105e-05 -0.00010675132  9.4141105e-05 -0.00010675132  9.4141105e-05
