#        pttbar        central        num_err    min (scale)        num_err    max (scale)        num_err
              0     0.19931862   0.0042411706     0.18254974    0.003573671     0.22346531   0.0061246776
             10     0.60301505    0.015209092     0.55329814    0.011115828     0.66465387    0.023516858
             20      0.9346795   0.0081592374     0.86276972   0.0073223433      1.0210964     0.01049119
             30      1.2845317    0.011065316      1.1943822    0.011660456      1.3990772    0.014473015
             40      1.5723784    0.010660739      1.4675847    0.012014426      1.6841361    0.012565451
             50      1.7905415    0.013172817      1.6691415    0.011886244      1.9334456    0.014727526
             60      2.0185531    0.011349599      1.8779071     0.01084914      2.1801015    0.014091531
             70      2.1669393    0.012182542      2.0181556    0.011985696       2.329486    0.014617329
             80      2.2613509    0.011545576      2.1078329    0.010777934       2.429236    0.014451226
             90      2.3255624    0.012552282        2.17136     0.01253513      2.4885384    0.015033577
            100      2.3204021    0.014202724      2.1637477     0.01541568      2.4923269    0.015084611
            110      2.2904851    0.011683772      2.1326933    0.011786648      2.4691225    0.014453744
            120      2.2188087    0.011458081       2.070374     0.01071307      2.3884009     0.01817052
            130      2.1725095    0.011521881      2.0331304    0.011717294      2.3215396    0.014145477
            140      2.0621697    0.010933964      1.9209421    0.011417896       2.203071    0.013600313
            150      1.9683894    0.010869334      1.8369644    0.010845715      2.1119636    0.013304307
            160      1.8279687    0.010457292      1.7034833    0.010693298      1.9463631    0.012803208
            170      1.7105873     0.01096073      1.5980606    0.011041722       1.825477    0.012566192
            180      1.5745779   0.0096674987      1.4713794   0.0092588108      1.6790626    0.011814858
            190      1.4525509    0.011085322      1.3632458    0.011780182      1.5408824    0.011469233
            200       1.320369   0.0087748443      1.2367849   0.0082265302      1.3991324    0.010803676
            210      1.2258853   0.0086226119      1.1455287   0.0082415374      1.3057325    0.010395998
            220      1.1046691   0.0081904509      1.0338464   0.0078412361      1.1719328   0.0098350224
            230      1.0060055   0.0076988253     0.94111941   0.0073083332      1.0693448   0.0094428097
            240     0.91456976   0.0073320732     0.85906529   0.0069689693     0.96394623   0.0089721358
            250     0.82928687   0.0074576348     0.77503865   0.0075498983     0.88081248   0.0085338211
            260     0.75018386   0.0068960394     0.70588637   0.0069287504     0.78855442   0.0081374882
            270     0.67646468   0.0064188208     0.63541775   0.0062260052     0.71084239   0.0083345669
            280     0.60165811   0.0062365959     0.56818773   0.0063137316     0.62774605   0.0072918219
            290     0.55735156   0.0058966109     0.51974298   0.0060160097     0.58990335   0.0069146889
            300     0.49055317   0.0056015373     0.46095997   0.0056852092     0.51523067   0.0065696851
            310     0.43853383   0.0052618529     0.41105226   0.0054042141     0.46346293   0.0062091584
            320     0.39196683   0.0048677842     0.36789818   0.0046165335     0.41179509   0.0058744124
            330     0.36425465   0.0047939465     0.34399907   0.0046718025     0.38010601   0.0056192497
            340     0.31861291   0.0042922136     0.29868684   0.0041036423     0.33339783    0.004949342
            350     0.28928159   0.0041006076     0.27192627   0.0038540431     0.30425507   0.0050085675
            360     0.26140903   0.0047614095     0.24661554   0.0054729547     0.27211717    0.004762415
            370     0.23342747   0.0036957893     0.22000628   0.0034810704       0.243807   0.0045279186
            380     0.21292884   0.0035626334     0.20035807    0.003525286     0.22331985   0.0042786661
            390     0.18771749   0.0034208632     0.17655229   0.0033193026      0.1966024   0.0040197982
            400     0.16854593   0.0031510505     0.15930769   0.0029283249     0.17474767   0.0038742443
            410     0.15758672   0.0035573456     0.14982108   0.0044577705     0.16377537    0.003759495
            420      0.1376801   0.0028422462     0.12959109   0.0027693211     0.14402093    0.003424381
            430     0.12646234   0.0028529247     0.11996218   0.0027627572     0.13069961   0.0031708763
            440     0.11193246   0.0026521714     0.10573007    0.002593309     0.11589125   0.0031009301
            450     0.10426077   0.0026751191    0.099470873   0.0027020473      0.1068132   0.0028786319
            460    0.089869164   0.0028576946    0.086825463   0.0034593636    0.090831529   0.0026643945
            470    0.083562627   0.0022211253    0.078805062   0.0020884554    0.087014357   0.0027242261
            480    0.077032489   0.0031677573     0.07406257   0.0043591506    0.078441589   0.0024856789
            490    0.067997361   0.0020869781    0.064356855   0.0019254094    0.071117202   0.0025082364
            500    0.061798626   0.0026030285    0.058679448   0.0026960909    0.064181763   0.0027154072
            510    0.051558205   0.0017480601    0.047512709     0.00194646    0.053602992   0.0021389076
            520    0.052047643     0.00182637    0.049991265   0.0018535233    0.052945397   0.0019725011
            530    0.044881732   0.0016554546    0.042729904   0.0015667098    0.045829642   0.0018702328
            540    0.040262021   0.0015895342    0.038984054   0.0023043464    0.040357297   0.0022341914
            550    0.037001064   0.0015348253     0.03531667    0.001498328    0.037773499   0.0016932645
            560    0.032096631   0.0013403781    0.030285576    0.001217915    0.033243501   0.0016831989
            570    0.029034546   0.0013242954    0.027532436    0.001228176    0.029782493   0.0015098283
            580    0.030289524    0.001421633    0.028660271   0.0013137944     0.03108262   0.0015618671
            590    0.025356064   0.0012466886    0.024192397   0.0011562121    0.025961228   0.0014235844
            600    0.023411747   0.0011415351    0.021821159   0.0010420326    0.024847049   0.0014251438
            610    0.021269976   0.0010809805    0.019469271  0.00096082689    0.023033899   0.0013339975
            620    0.017055533   0.0012088672    0.016029192   0.0011720921    0.017762829   0.0013660412
            630    0.015412826  0.00097604659    0.014747379  0.00087184087    0.015744347   0.0012251965
            640    0.014286287  0.00095040381    0.013865593   0.0011561758    0.014310771  0.00093944095
            650    0.013334546  0.00091383783    0.012815917  0.00086318589    0.013610945   0.0010459342
            660    0.014238304  0.00089212791    0.013340876  0.00081646184     0.01500603    0.001102965
            670    0.012612259  0.00087594767    0.012168338   0.0010554696    0.012672138   0.0008755919
            680    0.010812971  0.00081548617    0.010349868  0.00073696591    0.010988346  0.00095102517
            690   0.0097549515  0.00075297171   0.0092188355  0.00071031442    0.010241832   0.0009119048
            700   0.0092863261  0.00075332668   0.0088481431  0.00094787052   0.0093460635  0.00073928977
