#         ytbar        central        num_err    min (scale)        num_err    max (scale)        num_err
             -4  0.00012312674  7.2114431e-05  9.5018664e-05  5.5804952e-05  0.00015124045  8.8509656e-05
           -3.8   0.0004443244  0.00045626543 -0.00073849486  0.00060693381   0.0016271437  0.00042055832
           -3.6   0.0065408925  0.00091708548  -0.0017193584   0.0013889809    0.014801188   0.0010921833
           -3.4    0.034776165   0.0030984653    0.009275974   0.0029713042     0.06027644   0.0040669847
           -3.2     0.11936849   0.0040098337    0.055693641   0.0046050865     0.18304324   0.0045110935
             -3     0.31712008   0.0057324678      0.1662912   0.0069053393      0.4679491   0.0068495464
           -2.8      0.7239837   0.0078241707     0.43721634   0.0088728055      1.0107512   0.0099482914
           -2.6      1.4469138    0.011550533     0.94070547     0.01347898      1.9531227     0.01391667
           -2.4      2.6081721    0.016910927      1.8131162    0.019657377       3.403228    0.019693601
           -2.2      4.1890753    0.018476697      3.0428115    0.021218217      5.3353384    0.022336301
             -2      6.2992819    0.027399298      4.7402706    0.039369222       7.858292    0.027533494
           -1.8      8.9144574    0.028400071      6.9365181    0.032955615      10.892396    0.033611067
           -1.6      12.099883    0.029492584      9.7111972    0.033991802      14.488569    0.035389706
           -1.4      15.433927    0.035653685      12.599181    0.043782475      18.268672    0.038856596
           -1.2      18.990868    0.037360242      15.832248    0.043589783      22.149492    0.041095381
             -1      22.367709    0.038719488       18.89344    0.045171289      25.841977     0.04241562
           -0.8      25.507611    0.040114315       21.73617    0.045031605      29.279052    0.048641227
           -0.6      28.132685    0.042038036      24.142264    0.047762745      32.123109    0.046715208
           -0.4      29.950399    0.045425193      25.834242    0.052470799      34.066558    0.050947396
           -0.2      30.895609    0.048310467      26.707109    0.056431434      35.084109    0.057049747
              0      30.920277    0.045417309      26.762683    0.053020203       35.07787    0.051774318
            0.2      29.906888    0.042725851      25.821574    0.047942981      33.992203    0.047170137
            0.4      28.194414    0.042813741      24.195854    0.054341498      32.192971    0.049611772
            0.6      25.483715    0.044602572      21.707959    0.056818609      29.259469    0.045236392
            0.8      22.510296    0.041469449      19.013254    0.062174568      26.007339    0.048707752
              1       19.01551    0.037770016      15.869938    0.043346316      22.161082    0.040424273
            1.2      15.607179    0.035300407      12.828828     0.04061906      18.385529    0.040357688
            1.4       12.17778    0.029077834      9.8214118    0.033890836      14.534148    0.032850345
            1.6      9.0632959    0.024569538      7.1740876    0.027952748      10.952504    0.027868773
            1.8      6.4585063    0.021849796        4.97139    0.026719654      7.9456221    0.025677462
              2       4.311098     0.01863938      3.2206354    0.021095504        5.40156    0.022463631
            2.2      2.6476579    0.015391757      1.8962437    0.016738433      3.3990719     0.01966752
            2.4       1.506612    0.016438194      1.0291922    0.019838382      1.9840313    0.016274894
            2.6     0.76241075   0.0080876883     0.48918166   0.0094340269        1.03564     0.01007169
            2.8     0.35247997    0.005864911     0.21193912   0.0065631474     0.49302098   0.0091284827
              3     0.11941958   0.0067067824    0.059644787   0.0083891447     0.17919449   0.0058017889
            3.2    0.036963972   0.0019944759    0.015001171   0.0028058809    0.058926825    0.002309926
            3.4    0.010198685  0.00090733104    0.002481356   0.0018238255    0.017915957   0.0020449779
            3.6   0.0016599538  0.00028567349  0.00077191905  0.00025023561   0.0025479628  0.00040599361
            3.8 -0.00017018615  0.00034371545 -0.00056354643  0.00065123653   0.0002231671  0.00011509715
              4 -0.00017018615  0.00034371545 -0.00056354643  0.00065123653   0.0002231671  0.00011509715
