#         ytbar        central        num_err    min (scale)        num_err    max (scale)        num_err
             -4  0.00012312674  7.2114431e-05  8.3378038e-05  4.8883174e-05  0.00018827257  0.00011015798
           -3.8   0.0004443244  0.00045626543  0.00033719061  0.00028756992  0.00059271829  0.00059964975
           -3.6   0.0065408925  0.00091708548   0.0045519802  0.00063067066   0.0097573833   0.0013938915
           -3.4    0.034776165   0.0030984653    0.023878439   0.0021476384     0.05257941   0.0046719197
           -3.2     0.11936849   0.0040098337    0.081935645   0.0027409205     0.18042115   0.0061171521
             -3     0.31712008   0.0057324678     0.21909019   0.0039947295     0.47527836   0.0085315548
           -2.8      0.7239837   0.0078241707     0.50361336   0.0054800546      1.0756688    0.011567147
           -2.6      1.4469138    0.011550533      1.0109244   0.0082062157      2.1374097    0.016793458
           -2.4      2.6081721    0.016910927      1.8301556    0.012133884      3.8322322    0.024314841
           -2.2      4.1890753    0.018476697      2.9507276    0.013231004      6.1266494    0.026607404
             -2      6.2992819    0.027399298      4.4503439    0.020166256        9.17992    0.038309617
           -1.8      8.9144574    0.028400071      6.3146789    0.020682821      12.950407    0.040144765
           -1.6      12.099883    0.029492584      8.5899684     0.02132291      17.533337    0.042014649
           -1.4      15.433927    0.035653685      10.969323    0.026223677      22.333869    0.049936124
           -1.2      18.990868    0.037360242      13.516075    0.027709902      27.437966    0.051917601
             -1      22.367709    0.038719488       15.93188    0.028159738      32.287839    0.054805138
           -0.8      25.507611    0.040114315      18.178898    0.029260285      36.795923    0.056580261
           -0.6      28.132685    0.042038036       20.05621    0.030641083      40.567739    0.059352111
           -0.4      29.950399    0.045425193      21.356409    0.033063488      43.178613    0.064216609
           -0.2      30.895609    0.048310467      22.031558    0.035443349      44.538753     0.06771638
              0      30.920277    0.045417309      22.049592    0.033397926      44.573009    0.063539619
            0.2      29.906888    0.042725851       21.32418    0.031163318      43.118275    0.060271624
            0.4      28.194414    0.042813741      20.099991    0.031229336      40.657044    0.060400263
            0.6      25.483715    0.044602572      18.160959     0.03261283      36.763192    0.062743035
            0.8      22.510296    0.041469449      16.033159    0.030339693      32.494209    0.058324757
              1       19.01551    0.037770016       13.53274     0.02737716      27.475386    0.053666235
            1.2      15.607179    0.035300407      11.095575    0.025516311      22.578126    0.050337752
            1.4       12.17778    0.029077834      8.6434271    0.021056118      17.649925    0.041354832
            1.6      9.0632959    0.024569538      6.4198693    0.017699252      13.166823    0.035142317
            1.8      6.4585063    0.021849796      4.5626394    0.015733883      9.4125538    0.031280293
              2       4.311098     0.01863938      3.0362738    0.013276264      6.3057966    0.027006419
            2.2      2.6476579    0.015391757      1.8570834    0.010965579      3.8918776    0.022308968
            2.4       1.506612    0.016438194      1.0507357     0.01181874      2.2298991    0.023556624
            2.6     0.76241075   0.0080876883     0.52932702   0.0057163615      1.1349632    0.011836366
            2.8     0.35247997    0.005864911     0.24324511   0.0040909033     0.52887779   0.0087189284
              3     0.11941958   0.0067067824    0.081964776   0.0047815741     0.18046585   0.0097198819
            3.2    0.036963972   0.0019944759     0.02510442   0.0013621279    0.056589379   0.0030452863
            3.4    0.010198685  0.00090733104    0.006930909  0.00061792827    0.015626707   0.0013939573
            3.6   0.0016599538  0.00028567349   0.0011324271  0.00019323178   0.0025293337  0.00044303392
            3.8 -0.00017018615  0.00034371545 -0.00024691668  0.00050791294 -0.00012046841   0.0002396513
              4 -0.00017018615  0.00034371545 -0.00024691668  0.00050791294 -0.00012046841   0.0002396513
