# R_yttbarHiggs        central        num_err    min (scale)        num_err    max (scale)        num_err
              0              0              0              0              0              0              0
            0.2              0              0              0              0              0              0
            0.4              0              0              0              0              0              0
            0.6              0              0              0              0              0              0
            0.8              0              0              0              0              0              0
              1              0              0              0              0              0              0
            1.2              0              0              0              0              0              0
            1.4              0              0              0              0              0              0
            1.6              0              0              0              0              0              0
            1.8              0              0              0              0              0              0
              2              0              0              0              0              0              0
            2.2              0              0              0              0              0              0
            2.4              0              0              0              0              0              0
            2.6              0              0              0              0              0              0
            2.8              0              0              0              0              0              0
              3      261.76169              0      261.67407              0      261.84931              0
            3.2      128.87898              0      128.80723              0      128.95073              0
            3.4        20.5082              0      20.469281              0      20.547119              0
            3.6      4.3525889              0      4.3279385              0      4.3772393              0
            3.8      1.0134923              0      1.0000985              0      1.0268861              0
              4     0.23461752              0      0.2275371              0     0.24169794              0
            4.2    0.049432492              0    0.046395854              0     0.05246913              0
            4.4    0.010103621              0   0.0089333655              0    0.011273877              0
            4.6   0.0027513577              0   0.0021729935              0   0.0033297219              0
            4.8    0.000203534              0 -0.00060289441              0   0.0010099624              0
              5    0.000203534              0 -0.00060289441              0   0.0010099624              0
