#          ytop        central        num_err    min (scale)        num_err    max (scale)        num_err
             -4 -0.00018446855              0 -0.00023125648              0 -0.00013768062              0
           -3.8  -0.0010992445              0  -0.0012855093              0 -0.00091297966              0
           -3.6  -0.0043721376              0  -0.0050620851              0  -0.0036821901              0
           -3.4  -0.0047865969              0   -0.006286537              0  -0.0032866568              0
           -3.2    0.019257854              0    0.012916453              0    0.025599255              0
             -3     0.12195902              0      0.1145282              0     0.12938984              0
           -2.8     0.40986338              0     0.40219538              0     0.41753138              0
           -2.6     0.98649299              0       0.971499              0       1.001487              0
           -2.4      2.0074085              0       1.991658              0       2.023159              0
           -2.2      3.5919854              0       3.575657              0      3.6083138              0
             -2      5.7723609              0      5.7517949              0      5.7929269              0
           -1.8      8.5164771              0      8.4944433              0      8.5385109              0
           -1.6      11.809096              0      11.784617              0      11.833575              0
           -1.4      15.366376              0      15.340377              0      15.392375              0
           -1.2      19.106846              0      19.078373              0      19.135319              0
             -1      22.751195              0       22.72099              0        22.7814              0
           -0.8      26.141686              0      26.110166              0      26.173206              0
           -0.6      28.790095              0      28.755502              0      28.824688              0
           -0.4      30.765189              0      30.731413              0      30.798965              0
           -0.2      31.735524              0      31.701831              0      31.769217              0
              0      31.731831              0       31.69824              0      31.765422              0
            0.2      30.810585              0      30.777252              0      30.843918              0
            0.4       28.84808              0      28.815494              0      28.880666              0
            0.6      26.160023              0      26.127934              0      26.192112              0
            0.8        22.8609              0        22.8306              0        22.8912              0
              1      19.249091              0      19.219572              0       19.27861              0
            1.2      15.490699              0      15.463621              0      15.517777              0
            1.4      11.883498              0      11.858701              0      11.908295              0
            1.6      8.5987386              0       8.566431              0      8.6310462              0
            1.8      5.8730381              0      5.8524606              0      5.8936156              0
              2      3.6623613              0      3.6459104              0      3.6788122              0
            2.2      2.0688596              0      2.0323237              0      2.1053955              0
            2.4      1.0660413              0      1.0553386              0       1.076744              0
            2.6      0.4436848              0     0.43234382              0     0.45502578              0
            2.8     0.15568727              0     0.14897494              0     0.16239961              0
              3    0.031912202              0    0.027205332              0    0.036619072              0
            3.2  -0.0015734448              0  -0.0036724128              0   0.0005255232              0
            3.4  -0.0017187898              0  -0.0023656089              0  -0.0010719707              0
            3.6 -0.00074502399              0 -0.00095633152              0 -0.00053371646              0
            3.8 -9.2512756e-05              0 -0.00012765854              0 -5.7366968e-05              0
              4 -9.2512756e-05              0 -0.00012765854              0 -5.7366968e-05              0
