#         ytbar        central        num_err    min (scale)        num_err    max (scale)        num_err
             -4 -0.00082806423     0.10291453  -0.0025218158     0.20505174   0.0073181638    0.066019701
           -3.8    0.030545202    0.050324494   0.0012731195    0.024465779    0.085364356    0.085090023
           -3.6    0.045613839    0.029183429   0.0052114836    0.014051581     0.10777228    0.047469605
           -3.4 -9.4082093e-05   0.0038691576 -9.4082093e-05   0.0038691576     0.32093491    0.042940756
           -3.2      0.8593514    0.048784195     0.67528892    0.039035083      1.0729986     0.06612686
             -3      2.7342407    0.084837836      2.4480298    0.072696281      3.0949995     0.11194687
           -2.8      6.0377119      0.1271228      5.4893402     0.11263013      6.6116327     0.16174915
           -2.6      10.900933     0.16790148       9.956976     0.14841478      12.039233     0.21598402
           -2.4      19.125485     0.22607124      17.571858      0.2044169      20.726998       0.285178
           -2.2      29.577403     0.27821061      27.352175     0.25045458      32.065774     0.34901877
             -2      42.742562     0.33828516      39.608187     0.30696204      46.094526     0.42008591
           -1.8      58.751515     0.39445093      54.525034     0.36020044       63.14386     0.48911074
           -1.6      75.053927     0.44487968      69.928609     0.40963413      80.280318     0.54936924
           -1.4      93.108935     0.48680713      86.592885     0.44321113      99.813308     0.60781969
           -1.2      111.16076     0.53035023      103.27921     0.48509191      119.28833     0.65834042
             -1      127.97412     0.57232422      119.12984     0.52703046      136.67803     0.70693028
           -0.8      141.94527     0.60088795      132.14544     0.55281269      151.79071     0.74147356
           -0.6      153.34293     0.62617273      142.97575     0.57861685       163.3525     0.77131363
           -0.4      162.36473      0.6384157      151.08114      0.5853171      173.44981      0.7894852
           -0.2      166.62772     0.64702019      155.36772      0.5947072      177.72123     0.80119091
              0       166.9456     0.65502858       155.5049     0.60404231      178.06855     0.80645851
            0.2      162.98292     0.64000567      151.77782     0.58737767      174.04152     0.79057954
            0.4      154.27247     0.62799736      143.65185     0.57620232      164.95695     0.77950532
            0.6      141.65615     0.60208994      131.93419     0.55187459       151.3771      0.7483382
            0.8      128.36092     0.57034191      119.33259     0.52110805      137.73205      0.7151694
              1      111.15143     0.53569992      103.42562     0.48875511      119.23521     0.67106313
            1.2      93.758497     0.49925489      87.009247     0.45551843       100.7087     0.61986283
            1.4      76.635392     0.45145832      71.417168     0.41509463      81.942834     0.56308335
            1.6      57.720504      0.3927973      53.574154      0.3565949      61.877961      0.4944776
            1.8      43.524878      0.3376799      40.120811     0.30432689      47.094111     0.42859861
              2      29.927403      0.2827656       27.63306     0.25491042      32.489948     0.36140073
            2.2      19.602028     0.23114069      18.000244     0.20731495       21.25048     0.29582659
            2.4      11.153284     0.17325745      10.201764     0.15079299      12.143974     0.22532607
            2.6      6.0643271     0.13054087      5.4837959     0.11293864      6.8261351     0.17090132
            2.8      2.5812662    0.084583064      2.2652062     0.07019379      2.9734925     0.11469301
              3     0.83591081    0.049524387     0.67033115    0.038589718      1.0266761    0.069700617
            3.2      0.1935017    0.025264747    0.074477016    0.014650091     0.31935593    0.041608685
            3.4    0.059910536    0.022894462  -0.0030534763   0.0047859816     0.13995191    0.045990609
            3.6  -0.0071556886    0.025094115  -0.0071556886    0.025094115    0.062486683    0.076600817
            3.8     0.03961003    0.098427285    0.015237951    0.070352121    0.085665469     0.18218444
              4     0.03961003    0.098427285    0.015237951    0.070352121    0.085665469     0.18218444
