#          ytop        central        num_err    min (scale)        num_err    max (scale)        num_err
             -4 -0.00061850917  0.00088970204  -0.0012700756   0.0011882797   0.0016368797   0.0027950041
           -3.8    0.011275918   0.0032826051  -0.0029539465   0.0098097584    0.012227687   0.0042194052
           -3.6    0.086632723    0.029386671    0.062063186    0.046394691     0.12948423    0.038555893
           -3.4     0.51025121    0.071951965     0.47863165    0.073684148     0.55875353    0.075354981
           -3.2      1.4716157    0.032127956      1.2782385    0.054351845      1.6687223    0.055481947
             -3      3.5076709    0.049907022       3.276128    0.055558054      3.8546647    0.057610896
           -2.8      7.2761362     0.10132701      6.5942934    0.093213418      7.8936225    0.079183723
           -2.6      12.836762     0.11025437      11.895631    0.094309718      13.907037     0.16369826
           -2.4      21.468636     0.13509117      19.819669     0.11839684      23.502352     0.17784297
           -2.2      31.908615     0.16667423      29.483915     0.14398746      34.580183     0.21314046
             -2       45.67584      0.1545463      42.331668     0.15839943      49.483438     0.19858697
           -1.8      61.164939     0.15286678      56.780922     0.15522803      66.091852     0.18322561
           -1.6      77.901692     0.18453609      72.438218     0.17370609      84.063659     0.23597531
           -1.4       96.16795      0.2289416      89.428765     0.20285165      103.58878     0.30147908
           -1.2      113.65334     0.26983602      105.76923     0.25162119      122.31342     0.38923554
             -1      130.36307     0.27306525      121.08826     0.23477797       140.4175     0.37452031
           -0.8      145.78442     0.27601767      135.46063     0.24628831      156.92462     0.35475421
           -0.6      157.89194     0.25269645      146.71195     0.23208793      169.82639     0.32124506
           -0.4      166.08637     0.25249975      154.33627     0.23477134      178.57491     0.32003739
           -0.2      170.14222     0.29544078      158.02254      0.2574777      183.11035     0.40433271
              0      170.47461     0.26437953      158.37078     0.24678885      183.49917     0.33207172
            0.2      165.75964     0.28761816      153.88236     0.25046948      178.55156     0.39152995
            0.4      157.41184     0.35046985      146.09746     0.28062121      169.71335     0.50707436
            0.6      145.41494     0.32905726      135.07195     0.31778308      156.71338     0.35117986
            0.8      130.65696     0.32586729      121.46187     0.27166291      140.67392     0.43462439
              1      113.90317     0.22102331      105.77458      0.2012138      122.76026     0.28663157
            1.2      95.638873     0.27253492      88.985987     0.23520735      102.98361     0.36037843
            1.4      78.192944     0.21990649      72.711922     0.19278496      84.289101     0.30191163
            1.6      61.040194     0.21175403      56.691439      0.2029006      65.832336      0.2499833
            1.8      45.373533     0.13097127       42.09991     0.13976891      49.099502     0.15952487
              2      31.997762     0.12516818      29.624204     0.11766907      34.627704     0.17579115
            2.2      20.995092     0.10214449      19.430567     0.21636448      22.768095     0.11503947
            2.4      13.096083     0.18542289      11.859315     0.25711888      14.222233     0.17660549
            2.6      7.0557992    0.077523522      6.4991427     0.11405067      7.7000221    0.092559084
            2.8      3.4547051    0.070828208      3.1728025    0.072535152      3.8377351    0.066259542
              3      1.4239203    0.047622805      1.3385804    0.052331389      1.7587733     0.16006764
            3.2     0.37164495    0.042427183     0.31285209    0.051210696     0.56319155    0.037442183
            3.4     0.14978635    0.051915722    0.070511482    0.024035617     0.18911404    0.066888882
            3.6    0.011286274   0.0054612818  -0.0043416635    0.029983847    0.014296204   0.0062736787
            3.8   0.0010956037   0.0020756349  0.00075749365   0.0018292863   0.0034516275   0.0029938902
              4   0.0010956037   0.0020756349  0.00075749365   0.0018292863   0.0034516275   0.0029938902
