# inc-ttH  eta(        central        num_err    min (scale)        num_err    max (scale)        num_err
# top)
             -4       5.471729    0.039844705      4.8300554    0.035118844      6.0959147     0.04547086
           -3.8      7.8134478    0.047490429      6.9013367    0.041910019      8.6944237     0.05417026
           -3.6      11.028873    0.056449147      9.7663762    0.049901019      12.216177    0.064442784
           -3.4      15.478997    0.066777433      13.723065    0.059124975      17.113938    0.076042405
           -3.2      21.406726    0.078490749      19.006781    0.069594653      23.608043    0.089011122
             -3      28.610291    0.090674196      25.464771    0.080681577      31.427614     0.10336115
           -2.8      37.654336      0.1039098      33.585025     0.09294901      41.208169     0.11949021
           -2.6      47.880425     0.11716012      42.762958     0.10483376      52.279162     0.13464397
           -2.4      59.288116     0.13023752      53.044042     0.11616764      64.548301     0.14707264
           -2.2      71.312281     0.14286705      63.970449     0.12791763      77.298651     0.16256775
             -2      83.008016     0.15427032      74.602522     0.13833777      89.655842     0.17609034
           -1.8      93.737893     0.16416033      84.426587     0.14730151      100.86379     0.18682889
           -1.6      103.65815     0.17284721      93.519758     0.15498146       111.1715     0.19623248
           -1.4      111.03042     0.17939729      100.38644     0.16115233      118.59039     0.20433091
           -1.2      115.81952      0.1839433      104.94543     0.16732981      123.19913     0.21464662
             -1      118.94059     0.18726443      107.88228     0.17247589      126.22268     0.22813966
           -0.8      119.94567     0.18911967      108.98643     0.16980464      126.84458     0.21690878
           -0.6      119.22608     0.18974236      108.55159     0.17072746      125.57924     0.22021436
           -0.4      118.21156     0.19032362      107.69249     0.17084337      124.32457     0.22184545
           -0.2      117.28303     0.19096888      106.94394     0.17176485      123.14984     0.22435922
              0      117.06494     0.19237028      106.82653     0.17226797      122.74402     0.22563586
            0.2       117.1174     0.19409164      106.82758     0.17270687      122.93129     0.22704597
            0.4      116.89049     0.19556836      106.66621     0.17358502      122.62593     0.22952412
            0.6      116.12247     0.19682875      105.96366     0.17580265      121.86689     0.23790559
            0.8       113.8732     0.19725448      103.94903     0.17402338      119.49876     0.23389572
              1      109.79406     0.19639517      100.14314     0.17214978      115.46306     0.23207271
            1.2        102.943     0.19238604      94.014113     0.16967876      108.08623     0.23182606
            1.4      94.399371     0.18719384      86.261429      0.1636092      99.068556     0.22541148
            1.6      83.552045     0.17924788      76.466637     0.15659079      87.511454     0.21714326
            1.8      71.577564     0.16926192        65.6749     0.14640073      74.673507     0.20282072
              2      59.082992     0.15722853      54.355386       0.135577      61.380226     0.19006444
            2.2      47.336789     0.14398286      43.706816     0.12370482      48.884281     0.17427574
            2.4      36.611249     0.12985113      33.899816     0.11071722      37.632257      0.1570832
            2.6      27.384164     0.11545547      25.485818    0.098236264        28.1004     0.11930098
            2.8      19.853577     0.10084145      18.636564    0.085654882      20.357016     0.10450945
              3      14.072031    0.086751035      13.273411    0.073673088      14.439254    0.089956978
            3.2      9.7596904    0.074162169      9.2632168    0.062577934      10.014347    0.076971803
            3.4      6.6798155    0.062694722      6.3737537    0.052643438      6.8490458     0.06507806
            3.6      4.4185195    0.052248557      4.1800917    0.076743951      4.5150692    0.056063441
            3.8      3.0268399    0.043622799       2.866394    0.051847373      3.1044368    0.045374842
              4      3.0268399    0.043622799       2.866394    0.051847373      3.1044368    0.045374842
