# inc-ttH  R_y(        central        num_err    min (scale)        num_err    max (scale)        num_err
# Higgs,tbar)
              0      23.885899    0.089616926       21.94939    0.079927787      24.776442     0.10133051
            0.2      66.756756     0.14872515      61.255963     0.13269237      69.337585     0.16865483
            0.4       99.07761     0.17967231       90.71272     0.16231121       103.3873     0.21698129
            0.6      119.47126     0.19653383      109.07927     0.17472026      125.38594     0.22846208
            0.8      131.40175     0.20560068       119.8192     0.18290427      138.29264     0.23991516
              1      138.52131     0.21122776      126.16159     0.18883676      146.14719     0.24957802
            1.2      143.40774     0.21473517      130.39101     0.18988587      151.79178     0.24831191
            1.4      148.67368     0.21812111      135.04652       0.193257      157.65662     0.25358445
            1.6      154.28203     0.22234351      140.10469     0.20071428      163.71842     0.27093696
            1.8      162.87531     0.22839579       147.9035     0.20336842      172.88604     0.27008945
              2        175.456      0.2369104      159.27253     0.20935421      186.39313     0.27590784
            2.2      190.97224     0.24714031      173.46429     0.21982649      202.69961     0.29410819
            2.4      212.63418     0.26052446      193.30281     0.23227007      225.40532     0.30979695
            2.6      238.65754     0.27569494      217.08383      0.2432715      252.70972     0.32197151
            2.8      267.84574     0.29221384       244.1478     0.25852707      282.46256     0.34537787
              3      262.25395     0.29097919      239.30417     0.25653983       275.7121     0.34318593
            3.2      91.302149     0.17832811      82.617795     0.15563499       96.69557     0.21366901
            3.4      36.688428      0.1151817      32.766285    0.098895779      39.423559     0.14024184
            3.6      16.638548     0.07853474       14.66102    0.066320971      18.165719    0.096974064
            3.8      7.9980857    0.054661021      6.9449936    0.045708643      8.8973066     0.06836395
              4      3.8162034    0.038352719      3.2793649    0.031550459      4.2948434    0.048472657
            4.2      1.8545226    0.026793416      1.5707326    0.021764655      2.1251109    0.034274418
            4.4     0.84452369    0.018380234     0.72107816    0.015497983       0.950781    0.026030244
            4.6     0.41911046    0.012938832     0.34831148    0.010300942     0.49008655    0.017019553
            4.8     0.19838155   0.0087780779     0.16141416   0.0069005895     0.23878273    0.011607442
              5     0.19838155   0.0087780779     0.16141416   0.0069005895     0.23878273    0.011607442
