# inc-ttH  R_y(        central        num_err    min (scale)        num_err    max (scale)        num_err
# ttbar,Higgs)
              0      8.9960291    0.052250267      8.0407135    0.046402603      9.8255169     0.06014396
            0.2      25.449487    0.087712901       22.74469    0.077656417      27.788297     0.10024395
            0.4      38.977469     0.10840799      34.806085    0.095917406      42.585952     0.12402477
            0.6      48.304326     0.12073519      43.164785      0.1141668      52.673318     0.16106319
            0.8       54.78923     0.12841134      48.889402     0.11363908      59.828433     0.14796375
              1       59.12602     0.13357293      52.731898     0.11794634      64.566481     0.15411648
            1.2      63.390591     0.13827451       56.52574     0.12204005      69.198288     0.15943095
            1.4      68.256674     0.14355864      60.883646     0.12722919      74.429692     0.16733284
            1.6      75.256984     0.15078915      67.171023     0.13289891      81.954682      0.1733588
            1.8      86.221801     0.16135938      77.053057     0.14240016       93.69139     0.18597152
              2      103.43713     0.17677811      92.641733     0.15883596      111.96933     0.21476133
            2.2        130.924     0.19884881      117.45867     0.17590913      141.31719     0.22994268
            2.4      177.42115     0.23076783      159.57178     0.20448022      190.72136     0.26781816
            2.6      264.00492     0.27998774      238.20024     0.24775445      282.35661     0.32419598
            2.8      454.77395     0.36321334      412.86708     0.32177036      481.73392     0.42723976
              3      799.75357      0.4869957      739.46258       0.429639      824.15651     0.59445765
            3.2      186.02408     0.26445984      172.73683      0.2318365      189.81377     0.27377291
            3.4      38.457549     0.12520034      35.620794     0.10886351       39.35805      0.1304747
            3.6      9.3392687    0.063663815      8.6354924    0.054516848      9.5821166     0.06676436
            3.8      2.3281646    0.033065681      2.1683238    0.028075421      2.3870911    0.034912494
              4      0.6358108    0.017710796     0.60491916    0.015224378     0.64805285    0.018814773
            4.2     0.16835083    0.009565992     0.15614563    0.012846394     0.17230318    0.010205403
            4.4    0.041498598   0.0049782733    0.037319362   0.0065185248    0.041708329   0.0053461257
            4.6   0.0088410764    0.002861277   0.0065324827   0.0037923273   0.0094149132   0.0024744558
            4.8   0.0025273047   0.0016130545  0.00072748273   0.0021738031   0.0031561589   0.0014038991
              5   0.0025273047   0.0016130545  0.00072748273   0.0021738031   0.0031561589   0.0014038991
