# inc-ttH  R_et        central        num_err    min (scale)        num_err    max (scale)        num_err
# a(ttbar,Higgs)
              0      4.5210497    0.036994987      4.0304586    0.032665498      4.9589648    0.042030266
            0.2      13.181281    0.063259648      11.758524    0.055952153      14.434405    0.072421345
            0.4      20.866997    0.079519138      18.591629    0.070157048      22.890531    0.090905055
            0.6      27.727626    0.091623321      24.747572    0.090141519       30.31091     0.13216131
            0.8      34.006136     0.10130668      30.291206    0.089303417      37.279799     0.11572728
              1      39.669875     0.10943346      35.398487    0.097442203      43.335521     0.12767528
            1.2      45.662968     0.11743792      40.724678     0.10378759      49.900545     0.13500273
            1.4      52.176267      0.1253936      46.552753     0.11068617      56.953079     0.14347019
            1.6      59.631708     0.13407045      53.216196     0.11849845      65.038319     0.15442117
            1.8      69.954319      0.1451117      62.493738     0.12844501      76.132064     0.16755499
              2       83.63687     0.15871482         74.793     0.14025544       90.84835     0.18246373
            2.2      104.62265     0.17773405      93.749653     0.15942607      113.22799     0.21347896
            2.4      138.15714     0.20359944      123.95963     0.18027047      149.16587     0.23515609
            2.6      198.72224      0.2435179      178.89473     0.21644702      213.37086     0.28498442
            2.8      328.21836     0.31143889      297.12568     0.27579965      349.30814     0.36181831
              3      602.22574     0.42629961      554.52073     0.37723922      624.59127     0.50997762
            3.2       337.5987     0.33569602      311.63054     0.29771294      348.76832     0.40268323
            3.4      187.70865     0.25545738      172.69078     0.22509125      194.69876     0.30331083
            3.6      113.91968     0.20085479      104.52396     0.17837542      118.47206     0.24326229
            3.8      72.539685     0.16087129      66.280653      0.1411603      75.857847     0.19193825
              4      47.700651     0.13054967      43.429739      0.1143152      50.129153     0.15558117
            4.2      32.234324     0.10747566       29.28413    0.094426905      33.965655     0.13089482
            4.4      22.559671    0.089844004      20.449455     0.07853343      23.842003     0.10786194
            4.6      15.879389     0.07518953       14.35836    0.065573131       16.84446    0.089673626
            4.8      11.479368     0.06392644      10.355678    0.055482248      12.220795    0.076282312
              5      11.479368     0.06392644      10.355678    0.055482248      12.220795    0.076282312
