# inc-ttH  y(Hi        central        num_err    min (scale)        num_err    max (scale)        num_err
# ggs)
             -4   0.0078627257   0.0014858412   0.0074105165   0.0014355271   0.0078774349     0.00148974
           -3.8    0.044649049   0.0037777307    0.041505217   0.0034349636    0.045491905   0.0038952004
           -3.6     0.20021869    0.007806771      0.1868708   0.0072094385     0.20352072   0.0080312728
           -3.4     0.63155427     0.01377519     0.58494512    0.012628191     0.64338782     0.01416503
           -3.2      1.6700954     0.02229205      1.5433198    0.020490667      1.7053877    0.023761359
             -3      3.8272997    0.033654043      3.5308832     0.03085059      3.9182594    0.035875722
           -2.8      7.6538068    0.047607103      7.0426241    0.043535932      7.8800771    0.052482749
           -2.6      13.546313    0.063248651      12.437811    0.057858775      14.034314    0.069966632
           -2.4      22.225396    0.081040784      20.381628    0.074070681       23.11772    0.091195495
           -2.2      33.737997    0.099760026      30.909868    0.090874594      35.198537     0.11173725
             -2      47.882852     0.11905406      43.804931     0.10832162      50.135919     0.13445344
           -1.8      64.409723     0.13839386      58.854471      0.1252505      67.607855      0.1558618
           -1.6      82.804406     0.15696758      75.548239     0.14208935      87.162613     0.17841025
           -1.4      102.99229     0.17522954      93.817533     0.15772803      108.70547     0.19877563
           -1.2      122.97731     0.19175617      111.91247     0.17663703      129.98678     0.23286773
             -1      141.49998     0.20611794      128.61602     0.18632318      149.81941     0.23994552
           -0.8      158.71206     0.21893088      144.15326     0.19589885      168.19212     0.25353921
           -0.6      172.81587     0.22949182      156.81352     0.20441751      183.39059     0.26544338
           -0.4       181.8736     0.23662233      165.02768     0.21079811      192.96786     0.27639372
           -0.2      187.86267     0.24169435      170.37047     0.21456058      199.48363     0.28259546
              0       187.5048     0.24336365      170.04848     0.21509948      199.11553     0.28391984
            0.2      182.37248     0.24228555      165.48164     0.21632004      193.50118     0.29285116
            0.4       172.7306      0.2383091      156.69917     0.20967694      183.38161     0.28035289
            0.6      158.71929      0.2314387      144.11665     0.20334036      168.27395     0.27493532
            0.8      142.33772     0.22193204      129.33009     0.19513198       150.7807     0.26601829
              1      122.94516     0.20977574      111.85122      0.1830606      130.02236     0.24986543
            1.2       103.1738     0.19495266      93.962952     0.17099821      108.93212     0.23668081
            1.4      83.171608     0.17839487      75.858892     0.15487331      87.612738     0.21480145
            1.6      64.474095     0.15969537      58.893664     0.13831105      67.714919     0.19422204
            1.8      47.697924     0.14035045      43.679293      0.1208208      49.854929     0.17129663
              2      33.682824     0.11926134      30.855608     0.10218914      35.147081     0.14606999
            2.2      22.263923    0.098587252      20.422651    0.084205077      23.150199     0.12185884
            2.4      13.620399    0.078286915      12.490853    0.066372447      14.138974    0.096863465
            2.6      7.6551262    0.059760913      7.0403415     0.05077874      7.8861266    0.076090965
            2.8      3.8315755    0.042910698      3.5384769    0.036865177      3.9189465    0.052338655
              3      1.6767168    0.028744742      1.5500159    0.024539835      1.7104091    0.035056987
            3.2      0.6009228    0.017502376      0.5531254    0.014496328      0.6165915    0.020943831
            3.4     0.19416066    0.010163146     0.18157258   0.0083883105     0.19624882    0.010844455
            3.6    0.049965339   0.0050687447     0.04594053   0.0042197526    0.051307127   0.0054231762
            3.8    0.010686207   0.0020655793   0.0091814583   0.0016892744    0.012076207   0.0026575551
              4    0.010686207   0.0020655793   0.0091814583   0.0016892744    0.012076207   0.0026575551
