# inc-ttH  y(tb        central        num_err    min (scale)        num_err    max (scale)        num_err
# ar)
             -4   0.0008424349  0.00074292061  0.00069122832  0.00092577223  0.00086059894  0.00065486336
           -3.8    0.022197526   0.0027669261    0.020762541   0.0034602437    0.022896137     0.00294017
           -3.6     0.12238545    0.006804663     0.11096408   0.0058678792     0.12857602   0.0073423557
           -3.4     0.51928841    0.013417144     0.46508784    0.011693192     0.54809571     0.01605337
           -3.2      1.6228147     0.02317062      1.4665414    0.020464782      1.6948309    0.027018477
             -3      3.8696373    0.035351357      3.5074909    0.031426843      4.0431802    0.040641731
           -2.8       7.900251    0.049952262      7.1890596    0.044829912      8.2303318    0.057891043
           -2.6      14.222234    0.066601827      12.966832    0.059826597      14.830394    0.075840095
           -2.4       22.99193    0.084421816      20.997807    0.075884842      23.978471    0.095105001
           -2.2      34.686731     0.10382231      31.765326    0.093662654      36.101812     0.11755767
             -2      48.382515     0.12268241       44.37795     0.11061139      50.311192     0.13881717
           -1.8      64.340049      0.1415994      59.032162     0.12784668      66.959138     0.16157513
           -1.6       81.68671     0.15967129       74.96194     0.14410001      85.054428     0.18311119
           -1.4      99.302401     0.17642525      91.157663     0.15892269       103.3842     0.20204273
           -1.2      116.74302     0.19150373        107.071     0.17162454      121.77489     0.21798425
             -1      133.07607      0.2049648      122.07949     0.18825448      138.74658     0.24952841
           -0.8      147.43131     0.21640693      135.20088     0.19364893      153.80933     0.24935884
           -0.6      159.78605      0.2259735      146.43755     0.20340023      166.85278     0.26493037
           -0.4      167.59545     0.23258847      153.53095     0.20677152      175.13586     0.26837089
           -0.2      172.78126     0.23705777      158.16064     0.21203443      180.77635     0.28148578
              0      173.89684      0.2390214      159.15071      0.2118252      182.00912     0.27889663
            0.2       170.5523     0.23817476       155.8697     0.21023107       178.9633     0.27785917
            0.4      164.27841     0.23474672      150.00455     0.20902661      172.64326     0.28192679
            0.6      154.55264     0.22900082      140.80813     0.20202562      163.07237     0.27172393
            0.8       142.2621     0.22099446      129.33041     0.19485644      150.66812     0.26469012
              1      127.90102     0.20979493      115.95957     0.18350277      136.06423     0.24986577
            1.2      112.21599      0.1964988      101.31161      0.1714215      120.19572     0.23520057
            1.4      96.189502     0.18192328      86.311081     0.15760548      104.04945     0.21747078
            1.6      79.594358     0.16437535      70.997049     0.14266557      86.865998     0.19955264
            1.8      63.810223     0.14618207      56.499671     0.12658902      70.397654     0.17892512
              2      48.547741     0.12657528      42.563338     0.10873438      54.309653     0.15523353
            2.2      34.996914     0.10665098      30.357954    0.090774525      39.729772     0.13102142
            2.4      23.263164    0.086140729      19.969794    0.073276892       26.77774     0.10811948
            2.6      14.146488    0.066685621      11.977605    0.055877278         16.582    0.083794411
            2.8      7.5911749     0.04856724      6.3345327    0.040251427      9.0657802    0.061984149
              3      3.4665905    0.032583604      2.8482353     0.02670983      4.2222422    0.042206956
            3.2      1.3172159    0.020139135      1.0634971    0.016167963      1.6393815    0.026510166
            3.4     0.35284553    0.010341441     0.28125046   0.0082229953     0.44553321    0.013830558
            3.6     0.06658668   0.0044861778    0.051937478   0.0035055993    0.086275868   0.0061111882
            3.8   0.0056162326   0.0013170575    0.004598585   0.0010906479   0.0068331033   0.0017725512
              4   0.0056162326   0.0013170575    0.004598585   0.0010906479   0.0068331033   0.0017725512
