#    masst+tbar        central        num_err    min (scale)        num_err    max (scale)        num_err
              0              0              0              0              0              0              0
             20              0              0              0              0              0              0
             40              0              0              0              0              0              0
             60              0              0              0              0              0              0
             80              0              0              0              0              0              0
            100              0              0              0              0              0              0
            120              0              0              0              0              0              0
            140              0              0              0              0              0              0
            160              0              0              0              0              0              0
            180              0              0              0              0              0              0
            200              0              0              0              0              0              0
            220              0              0              0              0              0              0
            240              0              0              0              0              0              0
            260              0              0              0              0              0              0
            280              0              0              0              0              0              0
            300              0              0              0              0              0              0
            320              0              0              0              0              0              0
            340  1.7902106e+08              0       41084150              0  3.1695797e+08              0
            360       6.904209              0      2.2477613              0      11.560657              0
            380      1.5760293              0     0.77367939              0      2.3783792              0
            400      0.0440371              0    0.029034705              0    0.059039495              0
            420     0.11563534              0    0.077953059              0     0.15331762              0
            440       2.324357              0      0.1022885              0      4.5464255              0
            460   0.0021988517              0   -0.023405289              0    0.027802993              0
            480     0.23133703              0     0.00094516              0      0.4617289              0
            500  -0.0018951559              0  -0.0055609669              0   0.0017706551              0
            520     0.02911221              0    -0.00184484              0     0.06006926              0
            540      2.2397818              0      0.0530899              0      4.4264737              0
            560   0.0009732247              0  -0.0001540772              0   0.0021005266              0
            580      1.2141415              0      0.0254037              0      2.4028793              0
            600  0.00021437091              0 -0.00026554329              0  0.00069428511              0
            620  1.7506626e-06              0  -0.0001875069              0  0.00019100822              0
            640  1.5881925e-05              0 -0.00019633887              0  0.00022810272              0
            660 -0.00027199139              0  -0.0015287444              0  0.00098476161              0
            680  3.4403262e-05              0 -0.00020306945              0  0.00027187597              0
            700  -0.0064149262              0   -0.013139193              0   0.0003093405              0
            720     0.43999543              0     0.00756489              0     0.87242597              0
            740  0.00042367982              0   2.625012e-05              0  0.00082110952              0
            760  0.00036366187              0  0.00016494788              0  0.00056237586              0
            780   0.0004950271              0  0.00017679115              0  0.00081326305              0
            800 -0.00017559011              0 -0.00036614698              0   1.496676e-05              0
            820  0.00015028494              0 -0.00014654538              0  0.00044711526              0
            840  0.00055747074              0  -6.348938e-05              0   0.0011784309              0
            860  8.5690351e-05              0  2.7936341e-05              0  0.00014344436              0
            880 -6.8875866e-05              0 -0.00013672182              0  -1.029914e-06              0
            900    0.015281616              0    0.000941721              0    0.029621511              0
            920    0.078125533              0    -2.8551e-05              0     0.15627962              0
            940  2.6789816e-05              0  1.4632279e-05              0  3.8947353e-05              0
            960 -0.00043061418              0 -0.00073941958              0 -0.00012180878              0
            980 -6.3752312e-05              0 -0.00020524561              0  7.7740988e-05              0
           1000 -6.3752312e-05              0 -0.00020524561              0  7.7740988e-05              0
