#       ptHiggs        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      0.3892838   0.0012704381     0.34695504   0.0011339346      0.4281719   0.0014128206
             10        1.13529   0.0021521772      1.0119375   0.0019208888      1.2485855     0.00239391
             20      1.7930624   0.0026827657      1.5985287   0.0023953436      1.9713788   0.0029855214
             30      2.3392386   0.0030437529      2.0872143    0.002719941      2.5683594   0.0033893181
             40      2.7247054   0.0032668264      2.4319661   0.0029192469      2.9897414   0.0036282454
             50      2.9606278   0.0033927281      2.6442588   0.0030336046      3.2449965   0.0037664966
             60      3.0615341   0.0034418527      2.7367349   0.0030822862      3.3506197    0.003825193
             70      3.0447307   0.0034290575      2.7238672   0.0030737007      3.3273747   0.0038124455
             80      2.9382883   0.0033697412      2.6299829   0.0030191654      3.2080723   0.0037354556
             90      2.7710298   0.0032744756      2.4821931   0.0029387928       3.020848   0.0036338933
            100       2.573294   0.0031592016      2.3069999   0.0028422277      2.8010709   0.0035310432
            110      2.3505715   0.0030240326      2.1084437   0.0027153822      2.5557189   0.0033459521
            120      2.1248831   0.0028797458      1.9069317   0.0025858613      2.3079597   0.0031829386
            130      1.8957613    0.002726316      1.7034202   0.0024521075      2.0544534   0.0030172573
            140      1.6909727   0.0025770199      1.5202556   0.0023272711      1.8303851   0.0028780225
            150      1.4907989   0.0024234477      1.3408229   0.0021816381      1.6122062   0.0026933207
            160      1.3195251    0.002282616      1.1872616   0.0020553052      1.4254805   0.0025253097
            170      1.1586525    0.002140488      1.0429893   0.0019275821      1.2503739   0.0023650895
            180      1.0192811   0.0020095318     0.91820483   0.0018134625      1.0982027   0.0022308947
            190     0.89594684    0.001885833     0.80748185   0.0016985252     0.96430645   0.0020823386
            200     0.78588714    0.001768166      0.7086251   0.0015944187     0.84487666   0.0019553976
            210     0.68635935   0.0016528197     0.61895176    0.001490021      0.7375233   0.0018268143
            220     0.60657297   0.0015536771     0.54675727   0.0014001922     0.65196707   0.0017151096
            230     0.53083251   0.0014552279     0.47894135   0.0013131747     0.56942341   0.0016239138
            240     0.46719774   0.0013647438     0.42127978   0.0012293133     0.50136555   0.0015098815
            250     0.41125052   0.0012810228     0.37118389   0.0011544534     0.44046456   0.0014125787
            260     0.36333552   0.0012043386     0.32777981   0.0010849408     0.38931824    0.001333746
            270      0.3207705   0.0011317488      0.2896201     0.00102073     0.34311881   0.0012509309
            280     0.28412883   0.0010646335     0.25631287  0.00095944223     0.30426355    0.001173945
            290     0.24987698   0.0010002832     0.22562157  0.00090020637      0.2669861   0.0011122525
            300     0.22224858   0.0011456209     0.20184864   0.0010664986     0.23480951   0.0035482342
            310     0.19661728  0.00088908571     0.17781637  0.00082778454     0.20932307   0.0011399081
            320     0.17424574  0.00083583968     0.15748475  0.00075660191     0.18567563  0.00094867305
            330     0.15458546  0.00078867388     0.13985817  0.00071029279     0.16440431  0.00088665777
            340     0.13789653  0.00074458958     0.12482868   0.0006798134     0.14644538  0.00085687693
            350      0.1224247  0.00070153897     0.11062728   0.0006312113     0.13039357  0.00078396125
            360     0.10946478  0.00066383712    0.098973163  0.00059928769     0.11643242  0.00074774837
            370    0.099001661  0.00063091963     0.08953705  0.00056870947     0.10519036  0.00070608517
            380    0.088152549  0.00059640114    0.079771486  0.00053736021    0.093531796  0.00066638865
            390    0.080150973  0.00056887478     0.07230044  0.00051066508    0.085462502  0.00063875881
            400    0.071369372  0.00053708556    0.064558731  0.00048342461    0.075731124  0.00060168712
            410    0.063411185  0.00050669427    0.057405695  0.00045763107    0.067183887  0.00058869498
            420    0.056755585  0.00047928406    0.051388637  0.00043211324    0.060080017   0.0005389888
            430    0.052004742  0.00047480313    0.047166664  0.00043597933    0.054834552  0.00064274663
            440     0.04634758  0.00043334281    0.041826561  0.00038854011    0.049299508  0.00048503337
            450    0.041701842  0.00041173058      0.0377856  0.00037042412    0.044065336  0.00046112202
            460    0.038093979  0.00039352853    0.034587225  0.00035774961    0.040105097  0.00044740915
            470    0.033963835  0.00037189319    0.030719671  0.00033339947    0.035965384  0.00041565825
            480    0.030416588  0.00035298495    0.027582226  0.00031697495    0.032040129  0.00039944039
            490    0.027101992  0.00033363441    0.024566646  0.00029971002    0.028553151  0.00038325065
            500    0.025878928  0.00032443732    0.023383616  0.00029062303     0.02742141  0.00036443596
            510    0.022653036  0.00030487314    0.020568039  0.00027396648     0.02381186  0.00034498261
            520    0.020919897  0.00029475481    0.019021509  0.00026410391    0.021914906   0.0003331792
            530    0.018807275  0.00027667635    0.016950137  0.00024808344    0.020012306  0.00030785139
            540    0.016294952   0.0002591136    0.014788646  0.00023192808    0.017108896  0.00029169022
            550    0.015061892  0.00024999663    0.013679622  0.00022337996    0.015785281  0.00028455994
            560    0.013605711  0.00023690281      0.0123389   0.0002129877     0.01431415   0.0002662093
            570    0.012669528  0.00023033196    0.011599395  0.00020646619    0.013080287  0.00026902603
            580    0.011296977   0.0002168425    0.010325731  0.00020470682    0.011724993  0.00026819969
            590    0.010622671   0.0002104948   0.0096824856  0.00018860546    0.011074104  0.00023715938
            600   0.0095386187  0.00019876684   0.0086317125  0.00017755985     0.01006055  0.00022689693
            610   0.0086163736  0.00018917434   0.0078276003  0.00016911337   0.0090263564  0.00021258881
            620   0.0080646622   0.0001845225   0.0073823926  0.00016515182   0.0083235016   0.0002137169
            630   0.0072889667  0.00017591422   0.0066503034  0.00015684043   0.0075667058  0.00020048909
            640    0.007167078  0.00017311718   0.0065187828   0.0001540955   0.0074942713   0.0002042661
            650   0.0062834233   0.0001635742   0.0057102218  0.00014958135   0.0065560252  0.00020231654
            660   0.0056369543  0.00015454513   0.0052002138  0.00013920194   0.0057704556  0.00016293278
            670   0.0051311888  0.00014701883   0.0046699957  0.00013107445   0.0053523577  0.00016559684
            680   0.0045986674  0.00014099729   0.0042077787  0.00012531774   0.0047443051  0.00016234888
