# inc-ttH  d ph        central        num_err    min (scale)        num_err    max (scale)        num_err
# i(Higgs,top)
              0      137.28451      0.2165368      110.19082     0.17108323      200.38039     0.32447329
            0.2      135.61459     0.21538991      108.98958     0.17013328      197.52825     0.31932356
            0.4      133.31917      0.2121053      107.33376     0.16807872      193.68121     0.31237623
            0.6      131.42945     0.21072744      106.08902     0.16837094      190.28325     0.30779009
            0.8      131.40409     0.20893619      106.21592     0.16662512      189.78695      0.3038933
              1      132.91768     0.21047098      107.65037      0.1684884      191.45744     0.30488498
            1.2      136.38033     0.21222059      110.60807      0.1700279      195.94845     0.30619504
            1.4      142.44504     0.21696126      115.62403      0.1740814      204.36979     0.31280054
            1.6      150.73329     0.22394171      122.44196      0.1818504      215.91751     0.32110224
            1.8      163.35298     0.23207412      132.71259      0.1861013      233.80745     0.33514122
              2      179.91756     0.24355566      146.11627     0.19532599      257.37522      0.3498096
            2.2      200.69092     0.25739525      162.93379     0.20639843      287.08654     0.37072003
            2.4      226.76613     0.27395962      183.90509     0.21930813      324.61854     0.39347471
            2.6      258.33759     0.29492127      209.08593     0.23765378      370.53751     0.42414585
            2.8       292.2762     0.31378577      235.83889     0.24977831      420.48243     0.45561129
              3      221.47904     0.27994956       178.2566     0.22042308      319.64952     0.41543666
            3.2      221.47904     0.27994956       178.2566     0.22042308      319.64952     0.41543666
