# inc-ttH  R_y(        central        num_err    min (scale)        num_err    max (scale)        num_err
# Higgs,top)
              0      24.737476      0.0945584      19.821073    0.074344318      36.360593     0.15232137
            0.2      68.945719     0.15422772      55.395101     0.12189963      100.74103      0.2285619
            0.4      101.17936     0.18542788      81.528402      0.1470953      147.28615      0.2734777
            0.6      121.79317     0.20238025      98.392047     0.16089602      176.55359     0.29742768
            0.8      134.05701     0.21166339      108.47551     0.16931087      193.76927     0.30972622
              1      140.98383     0.21555494      114.27911     0.17252712      203.12257     0.31244319
            1.2      146.20631     0.22034478      118.62992     0.17629529      210.27539     0.32056823
            1.4      150.81928     0.22242112      122.47765     0.17846415      216.47628     0.32092035
            1.6      156.64923     0.22772405      127.29953      0.1848209      224.50018     0.32719572
            1.8      165.86834     0.23385857      134.86216     0.18790126      237.36613     0.33588653
              2       179.1435     0.24282778      145.61905     0.19514843      256.23492     0.34997339
            2.2      195.91023     0.25346817      159.20336     0.20340918      280.13991     0.36487401
            2.4      217.89122     0.26764464       176.9908      0.2147905      311.53133     0.38382008
            2.6      245.98494     0.28468117       199.5312     0.22807661       352.0596     0.40927393
            2.8      278.70101     0.30395254      225.51114     0.24263681      399.84706     0.43936129
              3      276.10111     0.30730199      222.55937     0.24374032      397.76085     0.45118769
            3.2      96.898477     0.19132114      77.109871     0.15312223      141.15173     0.27986542
            3.4      38.891239     0.12588954      30.513547     0.09578581      57.315407     0.19037049
            3.6      17.518544    0.082554011      13.588211    0.063051161      26.085245     0.12272677
            3.8      8.4086608    0.057624274      6.4517398    0.043670191      12.630591    0.086316336
              4      4.0372869    0.040140514      3.0593251    0.030021895      6.1218017    0.060565305
            4.2      1.9320866    0.027849639       1.449177    0.020619684       2.953162    0.042308966
            4.4     0.89930154     0.01901209     0.66803133     0.01395324      1.3870113    0.029075013
            4.6     0.43024926    0.013337932     0.31612485   0.0097300517     0.67129985    0.020670147
            4.8     0.18970636   0.0090589302     0.13885761   0.0065394703     0.29686942    0.014042351
              5     0.18970636   0.0090589302     0.13885761   0.0065394703     0.29686942    0.014042351
