# inc-ttH  d et        central        num_err    min (scale)        num_err    max (scale)        num_err
# a(t,tbar)
             -4      9.6679139    0.053543863      7.6956582    0.042619425      13.603198     0.07557081
           -3.8      12.012927    0.059714049      9.5752705    0.047591034      16.905173    0.084315847
           -3.6      15.133876    0.067198922      12.081749    0.053690013      21.270866    0.094747266
           -3.4      18.627921    0.074599611      14.884201    0.059608792      26.188174     0.10527135
           -3.2      23.257436    0.083218665      18.608093    0.066598809      32.671847     0.11734609
             -3      28.832799    0.092760586      23.112608    0.074281052      40.470788     0.13071204
           -2.8      35.315673     0.10264891      28.330537     0.08244706      49.604397      0.1447951
           -2.6      43.135093      0.1135512      34.644659     0.09118142      60.576577     0.16014582
           -2.4       52.19347     0.12492336      41.935589     0.10039069        73.4035     0.17657591
           -2.2      62.496804     0.13687705      50.261434     0.11003324       88.00211     0.19384604
             -2      74.073706     0.14921496      59.633712     0.12035855      104.40778     0.21123182
           -1.8      86.353115     0.16107603      69.541735      0.1294585      121.91916     0.22890548
           -1.6      100.01464     0.17345905      80.606668     0.13954356      141.50316      0.2469318
           -1.4      113.40999     0.18543892      91.431279     0.14887867      160.87378     0.26642966
           -1.2        125.796     0.19569687      101.45538     0.15710336      178.89346     0.28282128
             -1       136.9604     0.20511895      110.54461     0.16513278      195.28548     0.29509202
           -0.8      145.99341     0.21288068      117.89677      0.1709882      208.81568     0.30797874
           -0.6      151.13268     0.21822542      122.10579     0.17503248      216.87743     0.31627294
           -0.4      153.56618      0.2213899      124.15663     0.17748759      221.18566     0.32277743
           -0.2      152.12573     0.22430965      123.06193     0.18156894      219.94301     0.32787392
              0      146.99881     0.22387519      119.03124     0.17908674      213.26754     0.33414211
            0.2      139.04688     0.22055744      112.73637      0.1755838      202.26629      0.3265623
            0.4      129.00764     0.21517405      104.71855     0.17152192       188.1185     0.31539468
            0.6       117.8223      0.2088313      95.747139     0.16616196      172.17951     0.30663222
            0.8      105.27974     0.20540743      85.632299     0.16190088      154.12331     0.31140063
              1      92.449153     0.19071172      75.296552     0.15146859      135.42904      0.2789457
            1.2      80.183158     0.18040255      65.365762     0.14300904      117.48575     0.26341103
            1.4      68.948857     0.16919576      56.251131     0.13380315      100.99448     0.24854287
            1.6      57.905116     0.15565445      47.273268     0.12347927      84.809311     0.22570379
            1.8      48.894982     0.14399164      39.904117     0.11401982      71.555058     0.20945794
              2      40.460255     0.13142568      33.028685     0.10407983      59.125167     0.19000926
            2.2       33.35716     0.12445667      27.226989     0.10314429      48.701428     0.17865469
            2.4      27.568493     0.10893682      22.475729    0.086121387       40.22746     0.15719628
            2.6      22.373836      0.0984344      18.210525    0.077669581      32.642664     0.14194165
            2.8      18.111274    0.088560106      14.720305    0.069752918      26.426042     0.12776068
              3      14.803851    0.079970547      12.005816    0.062866251      21.633299      0.1155752
            3.2       12.03859    0.071806883      9.7440358    0.056426349      17.581211     0.10379713
            3.4      9.6141066    0.064330417       7.773673    0.050441826      14.041814     0.09283956
            3.6      7.7505557    0.057303464      6.2482462    0.044879828      11.331004    0.082817078
            3.8      6.1249641    0.050928498      4.9325943    0.039820364      8.9536748    0.073568919
              4      6.1249641    0.050928498      4.9325943    0.039820364      8.9536748    0.073568919
