#         pttop        central        num_err    min (scale)        num_err    max (scale)        num_err
              0     0.20980365   0.0016703728     0.19443935   0.0013982579     0.22766689   0.0023452613
             10     0.61429416   0.0026234535     0.56670627   0.0024641619     0.66738538   0.0035563702
             20     0.99151994   0.0033623312     0.91893499     0.00290803      1.0725555   0.0049002625
             30      1.3268283    0.003654923      1.2337143   0.0034526106      1.4286574   0.0052774324
             40      1.6198877   0.0039193914      1.5043905    0.004019276      1.7467486   0.0056056533
             50      1.8673221   0.0048605529      1.7441729   0.0039647581      2.0014787   0.0062847428
             60      2.0549235   0.0054771937       1.921105   0.0038781178      2.1980017   0.0062813814
             70      2.2003806    0.004092691      2.0582026   0.0037352422      2.3475661   0.0058740932
             80      2.2928591   0.0042707598      2.1448652   0.0048687251      2.4419776   0.0061638214
             90      2.3366637   0.0042971518      2.1924759   0.0040328654      2.4807558   0.0059845539
            100       2.330533   0.0040221062      2.1910261   0.0048960298      2.4671372   0.0057411391
            110       2.306623   0.0043026501      2.1667775   0.0038826754      2.4386458   0.0060222543
            120      2.2408647   0.0042484865      2.1085936   0.0049394082      2.3640388   0.0056766915
            130      2.1586042   0.0039391232      2.0295685   0.0037186487      2.2774031   0.0055636786
            140      2.0582537    0.003797252      1.9346932    0.003465079      2.1729572    0.005338626
            150      1.9459875   0.0040801977       1.829817   0.0036951939      2.0501849   0.0056906669
            160      1.8218492   0.0038113381      1.7174914   0.0040444643      1.9124792   0.0053274473
            170      1.6933535   0.0040431689      1.5942338   0.0033947805      1.7761559   0.0049864163
            180      1.5710669   0.0034041328      1.4831432    0.003307465      1.6483366   0.0045994381
            190      1.4409141   0.0033029685      1.3588025   0.0046246465      1.5057955   0.0046070132
            200      1.3246382   0.0031411725      1.2482454    0.002830461      1.3867876   0.0042914278
            210      1.2070445   0.0031553035      1.1371806    0.003034154       1.264625   0.0041048474
            220      1.0985731   0.0028240935      1.0368194   0.0026983225      1.1488926   0.0039137473
            230     0.99561037   0.0027008464     0.93946694   0.0025004911      1.0401082   0.0037177158
            240     0.90313127   0.0026606516     0.85538322   0.0045154426     0.94269779   0.0036535102
            250     0.81763923   0.0025135282     0.77008094   0.0025642511     0.85375267   0.0034692095
            260     0.73575892   0.0023458798     0.69478716   0.0022677302     0.76600952   0.0030310872
            270     0.66306059    0.002147693     0.62554569   0.0020533777     0.69175105    0.003041171
            280     0.59528258   0.0022020232     0.56376996   0.0020293282     0.61781765    0.002869248
            290     0.54016509   0.0024855514     0.50830164   0.0020562229     0.56624639   0.0054773088
            300     0.47554786   0.0033509956     0.45084935   0.0064633118     0.49770725   0.0025475598
            310     0.43502407   0.0020701555     0.41062833   0.0017717379      0.4589012   0.0062667619
            320     0.39251885   0.0018418324     0.37054598   0.0017957408     0.40820566   0.0023954127
            330     0.35201338   0.0016224165     0.33226073   0.0014566476      0.3658297   0.0021546927
            340     0.31614765    0.001549867     0.29914165   0.0015177845     0.32794999   0.0020683497
            350     0.28388648   0.0014547836     0.26787272   0.0014627314     0.29577352   0.0018936211
            360     0.25414299   0.0015375027     0.23936286   0.0014595455     0.26498043   0.0020196251
            370     0.23030678   0.0012941182     0.21714967   0.0012715566      0.2388896   0.0017021432
            380     0.20819416   0.0014268497     0.19714765   0.0014478745     0.21467568   0.0015673502
            390     0.18586628   0.0012014093     0.17538284    0.001103614     0.19307242   0.0016297971
            400     0.16639894   0.0011040742     0.15561546   0.0010974259     0.17450721   0.0014336236
            410     0.15056386   0.0013574649     0.14201015   0.0010756972     0.15495579   0.0016837184
            420     0.13457696   0.0010001739     0.12729383   0.0009522399     0.14049088   0.0013406202
            430     0.12054654   0.0010521869     0.11367235   0.0010054997     0.12542099   0.0013815187
            440      0.1108215  0.00094731542     0.10434238  0.00093465146     0.11539069    0.001260636
            450    0.097987855  0.00086645592    0.092592624  0.00083564543     0.10160227   0.0011515547
            460     0.09050598  0.00087454515    0.084961045  0.00081261989    0.094181396   0.0011230852
            470    0.081376059  0.00078468921    0.077769802   0.0010414305    0.083937773   0.0010715149
            480    0.074475228  0.00072660042    0.070085495  0.00067267862    0.077960112  0.00099249037
            490    0.065954852  0.00071296672    0.062839936  0.00073701639    0.067498099  0.00082863045
            500     0.05959829  0.00085361493    0.056413965  0.00076021534    0.061167741   0.0010049337
            510    0.053681734  0.00064643211    0.050435306  0.00059254438    0.056512499  0.00089960573
            520    0.049409707  0.00071085124    0.046303343  0.00064896638    0.051897627  0.00095803392
            530    0.044617564  0.00067848147    0.041896931  0.00057089957    0.046731176  0.00095322769
            540    0.042709368  0.00073628664    0.040297887  0.00082069679    0.044522907  0.00072689269
            550    0.037417989  0.00052021637    0.035347912  0.00050122128    0.038747093  0.00061985702
            560    0.033727899    0.000560326    0.031589588  0.00050172166    0.035500753  0.00076941515
            570    0.030583939  0.00048082679     0.02884355  0.00043086587    0.031913588  0.00064865053
            580    0.027661734  0.00050089611    0.026197701  0.00044858532    0.028862312  0.00067269325
            590    0.024968688  0.00045862588    0.023813439  0.00048790852     0.02534185  0.00058520456
            600    0.022930235  0.00042633631    0.021356982  0.00036898238    0.024127701  0.00054273883
            610    0.021384495  0.00043292748    0.020146616  0.00044910136    0.022123908  0.00051064989
            620    0.019101327  0.00038296888    0.017653787  0.00039618449    0.020137353  0.00052074648
            630    0.017630129  0.00041138253    0.016797526  0.00044856275    0.018003021  0.00043496583
            640    0.016051623  0.00036452888    0.015135649  0.00034049729    0.016650876   0.0005307906
            650    0.014067635  0.00032512063    0.013221725  0.00031382144     0.01472159  0.00041828735
            660     0.01356855  0.00038948484    0.012629317   0.0003523788      0.0145869  0.00059186511
            670    0.011965025  0.00035848553    0.011403804  0.00043618898    0.012352486  0.00034975376
            680    0.010848082  0.00030996342    0.010391189  0.00030450064    0.010996697  0.00035669876
            690    0.010178803  0.00028515136    0.009626926  0.00027460646    0.010575769  0.00036303716
            700    0.009677235  0.00027049957   0.0091474949  0.00025285392    0.010019345  0.00035170655
            710   0.0082902723  0.00026270832   0.0078501141  0.00023913036   0.0085091257  0.00031184302
            720   0.0077303536  0.00022846208    0.007210741   0.0002066915   0.0081960556  0.00029821759
            730   0.0087096876   0.0012562111   0.0077427472  0.00080629426   0.0096779837   0.0020634633
            740   0.0067216581  0.00033680842   0.0063078124  0.00025560494   0.0070778732  0.00053707214
            750   0.0061022104  0.00021473556   0.0057232436  0.00020798513   0.0062984963  0.00027115723
            760   0.0057956209  0.00020752596   0.0053869015  0.00018475997    0.006163805  0.00026726399
            770   0.0054663866  0.00020259651   0.0042475117     0.00123854   0.0061265652  0.00040016814
            780   0.0051771148  0.00020156503   0.0048204587  0.00020747715   0.0054081733  0.00026141651
            790    0.004488838  0.00020024264   0.0042125749  0.00017172676   0.0046994481  0.00026944586
            800    0.004488838  0.00020024264   0.0042125749  0.00017172676   0.0046994481  0.00026944586
